[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
AVPT,2124,100,1.0,4,10.41,-19.98,-19.98,67.34,4.98,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.07; Revenue: 44 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 20.25 => 49.0%; SMA 200: 12.25 => -17.64%; RSI: 46.61; Day Volatility: 4.98; Week Volatility: 10.81; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -19.98%; Week Support: 12.49 => -19.98%; Month Support: 3.4 => 67.34%; Day NWE: 9.61 => 7.7%; Week NWE: 6.52 => 37.32%; Month NWE: 0.0 => 100.0%)
ADSK,399,40,1.0,5,193.82,-20.04,-20.04,15.8,5.12,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 15.11; Revenue: 751 cr; Net Profit: 146 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 315.0; Projected Low: 235.0; All time high: 344.39 => 44.0%; SMA 200: 269.77 => -39.19%; RSI: 28.45; Day Volatility: 5.12; Week Volatility: 11.13; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -20.04%; Week Support: 232.67 => -20.04%; Month Support: 163.2 => 15.8%; Day NWE: 186.85 => 3.6%; Week NWE: 189.22 => 2.37%; Month NWE: 196.72 => -1.5%)
TW,905,100,1.0,7,99.49,-20.05,-20.05,48.27,2.64,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 216 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 197.0; Projected Medium: 129.0; Projected Low: 110.0; All time high: 152.65 => 35.0%; SMA 200: 111.13 => -11.7%; RSI: 39.84; Day Volatility: 2.64; Week Volatility: 6.89; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -20.05%; Week Support: 119.43 => -20.05%; Month Support: 51.47 => 48.27%; Day NWE: 90.69 => 8.85%; Week NWE: 91.41 => 8.12%; Month NWE: 0.0 => 100.0%)
THCH,5247,100,1.0,-3,1.62,-20.37,-20.37,,9.04,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -6.06; Revenue: 127 cr; Net Profit: -49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 97.0%; SMA 200: 2.24 => -38.01%; RSI: 36.04; Day Volatility: 9.04; Week Volatility: 17.42; Month Volatility: 36.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -20.37%; Week Support: 1.95 => -20.37%; Month Support: 0.0 => 100.0%; Day NWE: 1.51 => 7.08%; Week NWE: 1.24 => 23.46%; Month NWE: 0.0 => 100.0%)
SID,2536,100,1.0,-3,1.03,-20.39,-20.39,-113.59,6.8,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.91; Revenue: 4449 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 1.0; All time high: 21.02 => 95.0%; SMA 200: 1.52 => -47.64%; RSI: 31.76; Day Volatility: 6.8; Week Volatility: 17.75; Month Volatility: 37.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -20.39%; Week Support: 1.24 => -20.39%; Month Support: 2.2 => -113.59%; Day NWE: 0.96 => 6.53%; Week NWE: 0.88 => 14.67%; Month NWE: -0.63 => 160.95%)
BZAI,4362,100,1.0,-1,1.41,-20.57,-20.57,,8.46,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.21; Revenue: 4 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.5; Projected Medium: 4.5; Projected Low: 3.0; All time high: 29.61 => 95.0%; SMA 200: 2.32 => -64.88%; RSI: 41.62; Day Volatility: 8.46; Week Volatility: 35.56; Month Volatility: 63.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -20.57%; Week Support: 1.7 => -20.57%; Month Support: 0.0 => 100.0%; Day NWE: 1.01 => 28.08%; Week NWE: -1.02 => 172.52%; Month NWE: 0.0 => 100.0%)
KMB,456,100,1.0,4,102.56,-21.0,-21.0,-13.42,1.96,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 5.41; Revenue: 1656 cr; Net Profit: 172 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 36.0%; SMA 200: 105.81 => -3.17%; RSI: 58.44; Day Volatility: 1.96; Week Volatility: 4.75; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -21.0%; Week Support: 124.1 => -21.0%; Month Support: 116.32 => -13.42%; Day NWE: 94.56 => 7.8%; Week NWE: 85.79 => 16.35%; Month NWE: 91.82 => 10.47%)
CCAP,3577,100,1.0,1,11.18,-21.11,-21.11,-12.25,2.29,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 18.27; Revenue: 16 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 21.48 => 48.0%; SMA 200: 13.66 => -22.22%; RSI: 40.02; Day Volatility: 2.29; Week Volatility: 7.39; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -21.11%; Week Support: 13.54 => -21.11%; Month Support: 12.55 => -12.25%; Day NWE: 10.22 => 8.62%; Week NWE: 10.16 => 9.16%; Month NWE: 0.0 => 100.0%)
NCMI,3855,100,1.0,-3,3.4,-21.18,-21.18,70.59,3.89,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 3.79 => -11.54%; RSI: 47.93; Day Volatility: 3.89; Week Volatility: 11.39; Month Volatility: 20.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -21.18%; Week Support: 4.12 => -21.18%; Month Support: 1.0 => 70.59%; Day NWE: 3.06 => 10.0%; Week NWE: 2.24 => 34.19%; Month NWE: -14.31 => 520.86%)
ENTX,5158,100,1.0,-3,1.24,-21.54,-21.54,57.89,8.34,(Stock Name: Entera Bio Ltd.; Sector: Healthcare; Intrinsic: 0.28; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 10.16 => 88.0%; SMA 200: 1.78 => -44.23%; RSI: 50.89; Day Volatility: 8.34; Week Volatility: 20.65; Month Volatility: 51.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -21.54%; Week Support: 1.5 => -21.54%; Month Support: 0.52 => 57.89%; Day NWE: 0.93 => 24.36%; Week NWE: 0.61 => 50.73%; Month NWE: 0.0 => 100.0%)
RMTI,5583,100,1.0,-3,0.64,-21.87,-21.87,-21.87,6.62,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.91; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 1.0 => -56.06%; RSI: 35.97; Day Volatility: 6.62; Week Volatility: 15.4; Month Volatility: 38.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -21.87%; Week Support: 0.78 => -21.87%; Month Support: 0.78 => -21.87%; Day NWE: 0.54 => 15.7%; Week NWE: -0.12 => 119.24%; Month NWE: -11.0 => 1818.36%)
GPMT,5139,100,1.0,-1,1.32,-21.97,-21.97,-21.97,4.52,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.35; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 19.69 => 93.0%; SMA 200: 2.14 => -62.31%; RSI: 35.39; Day Volatility: 4.52; Week Volatility: 12.78; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -21.97%; Week Support: 1.61 => -21.97%; Month Support: 1.61 => -21.97%; Day NWE: 1.18 => 10.76%; Week NWE: 0.79 => 40.39%; Month NWE: 0.76 => 42.41%)
BRSL,2163,100,1.0,3,11.31,-22.1,-22.1,-32.71,3.47,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.58; Revenue: 252 cr; Net Profit: 6 cr; Recommended: none; Projected High: 21.0; Projected Medium: 16.4; Projected Low: 12.6; All time high: 33.99 => 67.0%; SMA 200: 14.4 => -27.31%; RSI: 45.8; Day Volatility: 3.47; Week Volatility: 9.42; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -22.1%; Week Support: 13.81 => -22.1%; Month Support: 15.01 => -32.71%; Day NWE: 10.55 => 6.68%; Week NWE: 9.51 => 15.96%; Month NWE: 5.4 => 52.27%)
EVTC,2386,100,1.0,3,25.72,-22.12,-22.12,-11.82,5.11,(Stock Name: Evertec, Inc.; Sector: Technology; Intrinsic: 10.85; Revenue: 95 cr; Net Profit: 13 cr; Recommended: none; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 51.06 => 50.0%; SMA 200: 28.87 => -12.24%; RSI: 52.6; Day Volatility: 5.11; Week Volatility: 13.8; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.41 => -22.12%; Week Support: 31.41 => -22.12%; Month Support: 28.76 => -11.82%; Day NWE: 21.77 => 15.38%; Week NWE: 22.38 => 13.0%; Month NWE: 22.58 => 12.21%)
USNA,3760,100,1.0,2,18.88,-22.35,-22.35,-157.47,4.65,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.45; Revenue: 93 cr; Net Profit: 1 cr; Recommended: none; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 86.0%; SMA 200: 20.81 => -10.22%; RSI: 51.45; Day Volatility: 4.65; Week Volatility: 10.18; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -22.35%; Week Support: 23.1 => -22.35%; Month Support: 48.61 => -157.47%; Day NWE: 16.88 => 10.57%; Week NWE: 12.3 => 34.83%; Month NWE: -6.49 => 134.35%)
UDMY,3114,100,1.0,-3,4.63,-22.68,-22.68,-76.46,4.52,(Stock Name: Udemy, Inc.; Sector: Consumer Defensive; Intrinsic: 1.43; Revenue: 78 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 8.81; Projected Medium: 8.0; Projected Low: 6.0; All time high: 32.62 => 86.0%; SMA 200: 5.69 => -22.95%; RSI: 47.06; Day Volatility: 4.52; Week Volatility: 15.28; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.68 => -22.68%; Week Support: 5.68 => -22.68%; Month Support: 8.17 => -76.46%; Day NWE: 4.2 => 9.21%; Week NWE: 3.33 => 28.1%; Month NWE: 0.0 => 100.0%)
GAIA,5300,100,1.0,-2,2.38,-23.11,-23.11,-23.11,5.49,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 90.0%; SMA 200: 3.78 => -58.97%; RSI: 45.1; Day Volatility: 5.49; Week Volatility: 15.49; Month Volatility: 33.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -23.11%; Week Support: 2.93 => -23.11%; Month Support: 2.93 => -23.11%; Day NWE: 2.0 => 15.9%; Week NWE: 1.09 => 54.2%; Month NWE: -0.35 => 114.82%)
NMFC,3116,100,1.0,-3,7.16,-23.46,-23.46,-54.89,2.82,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.92; Revenue: 31 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 55.0%; SMA 200: 8.79 => -22.82%; RSI: 27.13; Day Volatility: 2.82; Week Volatility: 6.25; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -23.46%; Week Support: 8.84 => -23.46%; Month Support: 11.09 => -54.89%; Day NWE: 7.19 => -0.48%; Week NWE: 6.98 => 2.56%; Month NWE: 6.63 => 7.34%)
ACM,1061,100,1.0,3,68.81,-23.53,-23.53,-8.12,3.48,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 135.52 => 49.0%; SMA 200: 100.66 => -46.28%; RSI: 37.89; Day Volatility: 3.48; Week Volatility: 8.83; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -23.53%; Week Support: 85.0 => -23.53%; Month Support: 74.4 => -8.12%; Day NWE: 63.23 => 8.11%; Week NWE: 56.46 => 17.94%; Month NWE: 77.59 => -12.76%)
AVD,5026,100,1.0,-2,2.65,-23.77,-23.77,-23.77,8.36,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 93.0%; SMA 200: 4.1 => -54.81%; RSI: 46.69; Day Volatility: 8.36; Week Volatility: 18.84; Month Volatility: 44.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -23.77%; Week Support: 3.28 => -23.77%; Month Support: 3.28 => -23.77%; Day NWE: 1.9 => 28.47%; Week NWE: 0.96 => 63.96%; Month NWE: -1.99 => 175.07%)
WD,2293,100,1.0,3,51.96,-24.1,-24.1,-17.51,4.21,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 123 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 69.0; Projected Low: 63.0; All time high: 156.77 => 67.0%; SMA 200: 62.24 => -19.78%; RSI: 52.67; Day Volatility: 4.21; Week Volatility: 8.41; Month Volatility: 19.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -24.1%; Week Support: 64.48 => -24.1%; Month Support: 61.06 => -17.51%; Day NWE: 44.96 => 13.46%; Week NWE: 33.75 => 35.05%; Month NWE: 26.56 => 48.89%)
BSY,1079,100,1.0,4,29.38,-24.27,-24.27,10.42,4.51,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.92; Revenue: 156 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 71.92 => 59.0%; SMA 200: 40.14 => -36.61%; RSI: 32.75; Day Volatility: 4.51; Week Volatility: 9.42; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -24.27%; Week Support: 36.51 => -24.27%; Month Support: 26.32 => 10.42%; Day NWE: 27.54 => 6.26%; Week NWE: 25.31 => 13.86%; Month NWE: 0.0 => 100.0%)
HUMA,4152,100,1.0,-3,0.92,-24.46,-24.46,-112.12,10.3,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 17.45 => 95.0%; SMA 200: 1.19 => -28.94%; RSI: 38.95; Day Volatility: 10.3; Week Volatility: 32.35; Month Volatility: 51.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -24.46%; Week Support: 1.15 => -24.46%; Month Support: 1.96 => -112.12%; Day NWE: 0.85 => 8.09%; Week NWE: -0.41 => 144.18%; Month NWE: 0.0 => 100.0%)
FND,1342,100,1.0,2,53.03,-24.48,-24.48,-12.98,5.86,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.73; Revenue: 468 cr; Net Profit: 20 cr; Recommended: none; Projected High: 75.0; Projected Medium: 53.5; Projected Low: 37.0; All time high: 145.89 => 64.0%; SMA 200: 62.65 => -18.14%; RSI: 57.1; Day Volatility: 5.86; Week Volatility: 11.72; Month Volatility: 22.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -24.48%; Week Support: 66.01 => -24.48%; Month Support: 59.91 => -12.98%; Day NWE: 43.39 => 18.18%; Week NWE: 33.56 => 36.72%; Month NWE: 27.04 => 49.02%)
ADP,193,40,1.0,4,218.41,-24.82,-24.82,52.79,2.43,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.85; Revenue: 2160 cr; Net Profit: 435 cr; Recommended: hold; Projected High: 305.0; Projected Medium: 240.0; Projected Low: 190.0; All time high: 329.93 => 34.0%; SMA 200: 243.0 => -11.26%; RSI: 45.23; Day Volatility: 2.43; Week Volatility: 5.12; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -24.82%; Week Support: 272.62 => -24.82%; Month Support: 103.11 => 52.79%; Day NWE: 205.88 => 5.73%; Week NWE: 181.57 => 16.87%; Month NWE: 201.45 => 7.77%)
ESRT,2863,100,1.0,2,5.24,-25.19,-25.19,-2.86,3.72,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.18; Revenue: 78 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.75; All time high: 22.31 => 77.0%; SMA 200: 6.39 => -21.88%; RSI: 42.88; Day Volatility: 3.72; Week Volatility: 8.12; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -25.19%; Week Support: 6.56 => -25.19%; Month Support: 5.39 => -2.86%; Day NWE: 4.88 => 6.96%; Week NWE: 4.07 => 22.39%; Month NWE: 3.68 => 29.85%)
APPF,1708,40,1.0,4,151.5,-25.57,-25.57,47.25,5.19,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 13.3; Revenue: 100 cr; Net Profit: 15 cr; Recommended: none; Projected High: 260.0; Projected Medium: 225.5; Projected Low: 185.0; All time high: 326.04 => 54.0%; SMA 200: 206.02 => -35.98%; RSI: 40.27; Day Volatility: 5.19; Week Volatility: 11.47; Month Volatility: 23.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -25.57%; Week Support: 190.24 => -25.57%; Month Support: 79.92 => 47.25%; Day NWE: 136.96 => 9.6%; Week NWE: 118.28 => 21.93%; Month NWE: 124.96 => 17.52%)
DFH,3333,100,1.0,1,15.6,-25.96,-25.96,47.63,6.23,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.39; Revenue: 422 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.38 => 65.0%; SMA 200: 18.76 => -20.26%; RSI: 58.02; Day Volatility: 6.23; Week Volatility: 11.58; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -25.96%; Week Support: 19.65 => -25.96%; Month Support: 8.17 => 47.63%; Day NWE: 12.38 => 20.67%; Week NWE: 8.55 => 45.17%; Month NWE: 0.0 => 100.0%)
BBSI,3051,100,1.0,2,29.72,-26.04,-26.04,51.41,4.09,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 8.38; Revenue: 125 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 42.5; Projected Low: 41.0; All time high: 49.65 => 40.0%; SMA 200: 37.13 => -24.92%; RSI: 48.69; Day Volatility: 4.09; Week Volatility: 7.86; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.46 => -26.04%; Week Support: 37.46 => -26.04%; Month Support: 14.44 => 51.41%; Day NWE: 26.74 => 10.04%; Week NWE: 23.81 => 19.87%; Month NWE: 28.22 => 5.03%)
WING,1560,40,1.0,3,161.78,-26.1,-26.1,-26.1,6.57,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -29.35; Revenue: 71 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 237.5; Projected Low: 140.0; All time high: 433.86 => 63.0%; SMA 200: 222.81 => -37.72%; RSI: 57.04; Day Volatility: 6.57; Week Volatility: 14.92; Month Volatility: 38.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -26.1%; Week Support: 204.0 => -26.1%; Month Support: 204.0 => -26.1%; Day NWE: 108.82 => 32.74%; Week NWE: 78.2 => 51.66%; Month NWE: 68.73 => 57.52%)
PLAY,3559,100,1.0,-3,11.95,-26.19,-26.19,-147.67,10.39,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 2.62; Revenue: 209 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 73.48 => 84.0%; SMA 200: 15.65 => -30.95%; RSI: 50.47; Day Volatility: 10.39; Week Volatility: 18.93; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -26.19%; Week Support: 15.08 => -26.19%; Month Support: 29.6 => -147.67%; Day NWE: 9.05 => 24.29%; Week NWE: 1.79 => 85.02%; Month NWE: -1.91 => 116.0%)
ACI,1240,100,1.0,3,13.45,-26.39,-26.39,-42.3,4.3,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: none; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 65.0%; SMA 200: 17.31 => -28.72%; RSI: 25.53; Day Volatility: 4.3; Week Volatility: 9.61; Month Volatility: 16.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -26.39%; Week Support: 17.0 => -26.39%; Month Support: 19.14 => -42.3%; Day NWE: 14.03 => -4.33%; Week NWE: 14.12 => -4.99%; Month NWE: 0.0 => 100.0%)
LAKE,4849,100,1.0,-2,10.08,-26.59,-26.59,-5.16,8.04,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.23; Revenue: 19 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 47.95 => 79.0%; SMA 200: 11.47 => -13.79%; RSI: 48.64; Day Volatility: 8.04; Week Volatility: 16.96; Month Volatility: 30.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -26.59%; Week Support: 12.76 => -26.59%; Month Support: 10.6 => -5.16%; Day NWE: 8.94 => 11.29%; Week NWE: 5.22 => 48.24%; Month NWE: 4.98 => 50.63%)
NCNO,2375,100,1.0,3,14.8,-26.69,-26.69,-32.3,6.08,(Stock Name: nCino, Inc.; Sector: Technology; Intrinsic: 8.92; Revenue: 61 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 16.0; All time high: 103.95 => 86.0%; SMA 200: 21.38 => -44.48%; RSI: 43.22; Day Volatility: 6.08; Week Volatility: 13.56; Month Volatility: 29.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => -26.69%; Week Support: 18.75 => -26.69%; Month Support: 19.58 => -32.3%; Day NWE: 12.18 => 17.72%; Week NWE: 9.37 => 36.71%; Month NWE: 0.0 => 100.0%)
