[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,58.0,143.81,11.67,345.72,345.72,3.67,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 58.0%; SMA 200: 219.53 => -52.65%; RSI: 39.91; Day Volatility: 3.67; Week Volatility: 10.33; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 17.35%; Week Support: 118.86 => 17.35%; Month Support: 60.78 => 57.74%; Day NWE: 121.86 => 15.26%; Week NWE: 101.12 => 29.69%; Month NWE: 158.23 => -10.03%)
UNH,56,100,5,57.0,269.5,103.87,630.73,630.73,2.81,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 313.63 => -16.37%; RSI: 36.94; Day Volatility: 2.81; Week Volatility: 4.91; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 12.95%; Week Support: 234.6 => 12.95%; Month Support: 436.38 => -61.92%; Day NWE: 248.69 => 7.72%; Week NWE: 195.13 => 27.6%; Month NWE: 236.71 => 12.17%)
CRM,88,100,5,50.0,185.1,63.66,369.0,369.0,3.67,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152 cr; Net Profit: 746 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 369.0 => 50.0%; SMA 200: 239.29 => -29.28%; RSI: 39.7; Day Volatility: 3.67; Week Volatility: 7.87; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -14.53%; Month Support: 126.34 => 31.75%; Day NWE: 164.62 => 11.06%; Week NWE: 157.29 => 15.03%; Month NWE: 174.45 => 5.75%)
SAP,76,100,4,47.0,167.19,44.35,313.28,313.28,2.78,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.35; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 299.0; Projected Low: 245.0; All time high: 313.28 => 47.0%; SMA 200: 252.69 => -51.14%; RSI: 24.9; Day Volatility: 2.78; Week Volatility: 6.64; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 24.19%; Month Support: 78.22 => 53.21%; Day NWE: 162.81 => 2.62%; Week NWE: 161.77 => 3.24%; Month NWE: 193.3 => -15.62%)
BABA,40,100,4,35.0,124.99,64.98,192.67,319.32,2.91,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.98; Revenue: 101674 cr; Net Profit: 9281 cr; Recommended: strong_buy; Projected High: 257.1114; Projected Medium: 189.39511; Projected Low: 111.61427; All time high: 319.32 => 61.0%; SMA 200: 146.11 => -16.9%; RSI: 33.68; Day Volatility: 2.91; Week Volatility: 9.91; Month Volatility: 24.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 46.69%; Month Support: 66.63 => 46.69%; Day NWE: 113.7 => 9.03%; Week NWE: 118.02 => 5.57%; Month NWE: 102.17 => 18.26%)
[Discounted - Mid Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NVO,125,100,3,75.0,36.89,6.78,148.15,148.15,2.12,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.78; Revenue: 30906 cr; Net Profit: 10243 cr; Recommended: buy; Projected High: 63.88394; Projected Medium: 44.839134; Projected Low: 40.027344; All time high: 148.15 => 75.0%; SMA 200: 54.55 => -47.87%; RSI: 32.52; Day Volatility: 2.12; Week Volatility: 9.35; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -28.79%; Month Support: 20.61 => 44.12%; Day NWE: 29.51 => 20.0%; Week NWE: 22.59 => 38.77%; Month NWE: 30.41 => 17.58%)
ADBE,165,40,5,62.0,240.31,27.89,638.25,699.54,3.36,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 27.89; Revenue: 2445 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 487.0; Projected Medium: 312.5; Projected Low: 220.0; All time high: 699.54 => 66.0%; SMA 200: 331.92 => -38.12%; RSI: 33.62; Day Volatility: 3.36; Week Volatility: 7.24; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -80.59%; Month Support: 274.73 => -14.32%; Day NWE: 217.16 => 9.63%; Week NWE: 197.57 => 17.78%; Month NWE: 179.14 => 25.46%)
NOW,145,100,5,56.0,104.3,12.38,239.62,239.62,4.25,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 122.78; All time high: 239.62 => 56.0%; SMA 200: 163.02 => -56.3%; RSI: 37.86; Day Volatility: 4.25; Week Volatility: 11.8; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -30.14%; Week Support: 135.73 => -30.14%; Month Support: 67.4 => 35.38%; Day NWE: 91.36 => 12.41%; Week NWE: 80.8 => 22.53%; Month NWE: 110.38 => -5.83%)
ACN,132,100,5,51.0,195.15,50.76,398.35,417.37,4.68,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.76; Revenue: 7211 cr; Net Profit: 765 cr; Recommended: buy; Projected High: 320.0; Projected Medium: 250.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 254.2 => -30.26%; RSI: 37.88; Day Volatility: 4.68; Week Volatility: 9.81; Month Volatility: 17.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -42.81%; Month Support: 278.69 => -42.81%; Day NWE: 173.81 => 10.93%; Week NWE: 170.7 => 12.53%; Month NWE: 195.71 => -0.29%)
