[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,26,100,5,60.0,139.66,11.67,345.72,345.72,3.88,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 60.0%; SMA 200: 219.34 => -57.05%; RSI: 36.84; Day Volatility: 3.88; Week Volatility: 11.12; Month Volatility: 44.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 14.89%; Week Support: 118.86 => 14.89%; Month Support: 60.78 => 56.48%; Day NWE: 120.62 => 13.63%; Week NWE: 100.62 => 27.95%; Month NWE: 157.74 => -12.95%)
UNH,59,100,5,59.0,259.02,103.87,630.73,630.73,3.37,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 361.0; Projected Low: 255.0; All time high: 630.73 => 59.0%; SMA 200: 313.39 => -20.99%; RSI: 30.8; Day Volatility: 3.37; Week Volatility: 5.72; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 9.43%; Week Support: 234.6 => 9.43%; Month Support: 436.38 => -68.47%; Day NWE: 246.27 => 4.92%; Week NWE: 193.87 => 25.15%; Month NWE: 235.46 => 9.09%)
CRM,89,100,5,51.0,179.31,63.66,369.0,369.0,3.93,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152 cr; Net Profit: 746 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 369.0 => 51.0%; SMA 200: 238.85 => -33.2%; RSI: 35.64; Day Volatility: 3.93; Week Volatility: 8.18; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -18.23%; Month Support: 126.34 => 29.54%; Day NWE: 163.08 => 9.05%; Week NWE: 156.58 => 12.67%; Month NWE: 173.76 => 3.1%)
SAP,76,100,4,48.0,164.02,44.05,313.28,313.28,2.51,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.05; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 292.0; Projected Low: 245.0; All time high: 313.28 => 48.0%; SMA 200: 251.99 => -53.63%; RSI: 23.28; Day Volatility: 2.51; Week Volatility: 6.99; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 22.72%; Month Support: 78.22 => 52.31%; Day NWE: 160.18 => 2.34%; Week NWE: 161.39 => 1.6%; Month NWE: 192.93 => -17.62%)
MSFT,3,40,5,36.0,356.77,52.62,555.45,555.45,2.06,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 36.0%; SMA 200: 479.08 => -34.28%; RSI: 22.26; Day Volatility: 2.06; Week Volatility: 5.02; Month Volatility: 13.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 3.36%; Week Support: 344.79 => 3.36%; Month Support: 344.79 => 3.36%; Day NWE: 349.93 => 1.92%; Week NWE: 351.13 => 1.58%; Month NWE: 368.29 => -3.23%)
BABA,41,100,4,36.0,122.69,64.8,192.67,319.32,2.68,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.8; Revenue: 101674 cr; Net Profit: 9281 cr; Recommended: strong_buy; Projected High: 257.0779; Projected Medium: 189.37045; Projected Low: 111.59975; All time high: 319.32 => 62.0%; SMA 200: 146.12 => -19.1%; RSI: 31.71; Day Volatility: 2.68; Week Volatility: 10.2; Month Volatility: 24.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 45.69%; Month Support: 66.63 => 45.69%; Day NWE: 112.6 => 8.23%; Week NWE: 117.75 => 4.03%; Month NWE: 101.82 => 17.01%)
PFE,95,100,3,36.0,27.04,15.21,42.22,61.71,2.26,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.39 => 6.12%; RSI: 50.49; Day Volatility: 2.26; Week Volatility: 4.45; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 22.63%; Week Support: 20.92 => 22.63%; Month Support: 20.92 => 22.63%; Day NWE: 26.07 => 3.59%; Week NWE: 24.37 => 9.87%; Month NWE: 16.82 => 37.79%)
[Discounted - Mid Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NVO,124,100,3,76.0,36.04,6.74,148.15,148.15,2.44,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.74; Revenue: 30906 cr; Net Profit: 10243 cr; Recommended: buy; Projected High: 63.43282; Projected Medium: 44.522495; Projected Low: 39.744682; All time high: 148.15 => 76.0%; SMA 200: 53.95 => -49.68%; RSI: 30.24; Day Volatility: 2.44; Week Volatility: 9.89; Month Volatility: 30.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -31.83%; Month Support: 20.61 => 42.8%; Day NWE: 29.15 => 19.11%; Week NWE: 22.48 => 37.61%; Month NWE: 30.31 => 15.91%)
ADBE,167,40,5,63.0,234.84,28.16,638.25,699.54,3.27,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.16; Revenue: 2445 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 487.0; Projected Medium: 312.5; Projected Low: 220.0; All time high: 699.54 => 66.0%; SMA 200: 331.02 => -40.96%; RSI: 31.0; Day Volatility: 3.27; Week Volatility: 7.45; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -84.79%; Month Support: 274.73 => -16.99%; Day NWE: 214.65 => 8.6%; Week NWE: 196.91 => 16.15%; Month NWE: 178.49 => 24.0%)
NOW,157,100,5,59.0,99.41,12.38,239.62,239.62,4.52,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 122.78; All time high: 239.62 => 59.0%; SMA 200: 162.51 => -63.47%; RSI: 32.41; Day Volatility: 4.52; Week Volatility: 12.75; Month Volatility: 25.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -36.54%; Week Support: 135.73 => -36.54%; Month Support: 67.4 => 32.2%; Day NWE: 89.64 => 9.83%; Week NWE: 80.21 => 19.31%; Month NWE: 109.75 => -10.4%)
ACN,131,100,5,52.0,192.6,50.76,398.35,417.37,4.73,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.76; Revenue: 7211 cr; Net Profit: 765 cr; Recommended: buy; Projected High: 320.0; Projected Medium: 250.0; Projected Low: 210.0; All time high: 417.37 => 54.0%; SMA 200: 253.56 => -31.65%; RSI: 36.61; Day Volatility: 4.73; Week Volatility: 9.94; Month Volatility: 18.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -44.7%; Month Support: 278.69 => -44.7%; Day NWE: 173.02 => 10.17%; Week NWE: 170.39 => 11.53%; Month NWE: 195.41 => -1.46%)
UPS,234,100,3,52.0,94.8,19.11,197.8,233.72,2.43,(Stock Name: United Parcel Service, Inc.; Sector: Industrials; Intrinsic: 19.11; Revenue: 8866 cr; Net Profit: 557 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 59.0%; SMA 200: 97.18 => -2.51%; RSI: 28.23; Day Volatility: 2.43; Week Volatility: 6.2; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 13.5%; Week Support: 82.0 => 13.5%; Month Support: 154.87 => -63.36%; Day NWE: 89.37 => 5.73%; Week NWE: 86.52 => 8.74%; Month NWE: 62.84 => 33.71%)
APP,135,40,5,49.0,381.2,6.31,745.61,745.61,6.1,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548 cr; Net Profit: 343 cr; Recommended: none; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 49.0%; SMA 200: 515.68 => -35.28%; RSI: 35.3; Day Volatility: 6.1; Week Volatility: 22.43; Month Volatility: 49.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 47.4%; Week Support: 200.5 => 47.4%; Month Support: 9.14 => 97.6%; Day NWE: 321.8 => 15.58%; Week NWE: 317.62 => 16.68%; Month NWE: 0.0 => 100.0%)
INTU,139,40,5,49.0,416.44,68.67,813.7,813.7,4.81,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 49.0%; SMA 200: 633.06 => -52.02%; RSI: 40.46; Day Volatility: 4.81; Week Volatility: 11.97; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -27.91%; Week Support: 532.65 => -27.91%; Month Support: 339.36 => 18.51%; Day NWE: 365.12 => 12.32%; Week NWE: 366.11 => 12.09%; Month NWE: 467.73 => -12.32%)
