[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CAR,1172,100,-2,73.0,204.0,-89.4,765.94,847.7,81.22,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165 cr; Net Profit: -89 cr; Recommended: hold; Projected High: 165.0; Projected Medium: 112.0; Projected Low: 85.0; All time high: 847.7 => 76.0%; SMA 200: 158.04 => 22.53%; RSI: 43.71; Day Volatility: 81.22; Week Volatility: 80.88; Month Volatility: 62.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 73.51%; Week Support: 54.03 => 73.51%; Month Support: 54.03 => 73.51%; Day NWE: 304.44 => -49.23%; Week NWE: 151.43 => 25.77%; Month NWE: 70.67 => 65.36%)
STLA,574,100,1,73.0,8.06,21.77,29.51,29.51,3.14,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.77; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.44356; Projected Low: 6.2; All time high: 29.51 => 73.0%; SMA 200: 9.44 => -17.08%; RSI: 54.13; Day Volatility: 3.14; Week Volatility: 9.71; Month Volatility: 24.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -4.09%; Week Support: 8.39 => -4.09%; Month Support: 11.37 => -41.07%; Day NWE: 6.64 => 17.61%; Week NWE: 4.42 => 45.1%; Month NWE: 3.0 => 62.83%)
LULU,732,100,4,72.0,143.8,42.59,516.39,516.39,3.76,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 175.0; Projected Low: 150.0; All time high: 516.39 => 72.0%; SMA 200: 183.07 => -27.31%; RSI: 34.12; Day Volatility: 3.76; Week Volatility: 10.47; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -10.74%; Week Support: 159.25 => -10.74%; Month Support: 251.51 => -74.9%; Day NWE: 136.99 => 4.74%; Week NWE: 82.15 => 42.87%; Month NWE: 83.42 => 41.99%)
RGTI,1354,100,0,71.0,16.61,1.65,58.15,58.15,8.55,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 30.5; Projected Low: 15.91; All time high: 58.15 => 71.0%; SMA 200: 22.77 => -37.08%; RSI: 49.56; Day Volatility: 8.55; Week Volatility: 18.67; Month Volatility: 75.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.03%; Month Support: 0.66 => 96.03%; Day NWE: 12.83 => 22.78%; Week NWE: 7.51 => 54.77%; Month NWE: 0.0 => 100.0%)
ICLR,1131,100,3,71.0,102.17,122.25,347.72,347.72,4.93,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 157.18 => -53.84%; RSI: 38.98; Day Volatility: 4.93; Week Volatility: 10.99; Month Volatility: 38.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -22.44%; Week Support: 125.1 => -22.44%; Month Support: 171.43 => -67.79%; Day NWE: 86.35 => 15.48%; Week NWE: 62.25 => 39.07%; Month NWE: 88.8 => 13.09%)
MRNA,637,100,-1,70.0,50.73,21.95,170.47,497.49,5.78,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 21.95; Revenue: 194 cr; Net Profit: -282 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 42.0; Projected Low: 21.0; All time high: 497.49 => 90.0%; SMA 200: 35.36 => 30.3%; RSI: 45.96; Day Volatility: 5.78; Week Volatility: 11.35; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 56.08%; Week Support: 22.28 => 56.08%; Month Support: 62.55 => -23.3%; Day NWE: 44.81 => 11.67%; Week NWE: 23.26 => 54.16%; Month NWE: 0.0 => 100.0%)
MSTR,311,40,0,69.0,171.02,141.39,543.0,543.0,6.32,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 185.0; All time high: 543.0 => 69.0%; SMA 200: 236.39 => -38.22%; RSI: 65.79; Day Volatility: 6.32; Week Volatility: 10.39; Month Volatility: 38.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 92.25%; Month Support: 13.26 => 92.25%; Day NWE: 128.58 => 24.82%; Week NWE: 30.25 => 82.31%; Month NWE: 151.96 => 11.14%)
EL,654,100,0,69.0,77.82,11.15,250.63,374.2,3.06,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Intrinsic: 11.15; Revenue: 1467 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 98.0; Projected Low: 65.0; All time high: 374.2 => 79.0%; SMA 200: 94.41 => -21.32%; RSI: 48.92; Day Volatility: 3.06; Week Volatility: 10.27; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 37.84%; Week Support: 48.37 => 37.84%; Month Support: 48.37 => 37.84%; Day NWE: 59.76 => 23.2%; Week NWE: 59.04 => 24.13%; Month NWE: 15.17 => 80.5%)
SNAP,1107,100,0,68.0,5.65,1.33,17.9,83.34,4.97,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 7.2; Projected Low: 4.0; All time high: 83.34 => 93.0%; SMA 200: 7.16 => -26.72%; RSI: 57.43; Day Volatility: 4.97; Week Volatility: 13.91; Month Volatility: 30.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -22.12%; Week Support: 6.9 => -22.12%; Month Support: 7.33 => -29.73%; Day NWE: 4.33 => 23.43%; Week NWE: 2.48 => 56.12%; Month NWE: 2.73 => 51.66%)
CRCL,584,100,3,67.0,99.66,13.74,298.99,298.99,7.13,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 111.0; Projected Low: 55.0; All time high: 298.99 => 67.0%; SMA 200: 112.02 => -12.4%; RSI: 49.77; Day Volatility: 7.13; Week Volatility: 20.08; Month Volatility: 37.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 74.81 => 24.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RGC,807,100,-1,67.0,27.49,0.01,83.6,83.6,6.73,
SIRI,1039,100,3,67.0,26.61,34.52,79.5,81.4,5.5,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 67.0%; SMA 200: 22.23 => 16.46%; RSI: 63.54; Day Volatility: 5.5; Week Volatility: 5.84; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 29.76%; Week Support: 18.69 => 29.76%; Month Support: 18.69 => 29.76%; Day NWE: 23.81 => 10.51%; Week NWE: 18.56 => 30.24%; Month NWE: 10.29 => 61.34%)
PAYC,1305,100,4,67.0,123.72,32.36,374.04,558.97,4.39,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.36; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 558.97 => 78.0%; SMA 200: 173.1 => -39.91%; RSI: 48.5; Day Volatility: 4.39; Week Volatility: 9.87; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -49.93%; Week Support: 185.49 => -49.93%; Month Support: 139.5 => -12.75%; Day NWE: 110.56 => 10.63%; Week NWE: 84.86 => 31.41%; Month NWE: 78.76 => 36.34%)
OWL,1271,100,4,66.0,9.18,3.31,26.73,26.73,5.34,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 26.73 => 66.0%; SMA 200: 14.97 => -63.03%; RSI: 46.03; Day Volatility: 5.34; Week Volatility: 12.95; Month Volatility: 28.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -58.5%; Week Support: 14.55 => -58.5%; Month Support: 8.06 => 12.25%; Day NWE: 7.41 => 19.28%; Week NWE: 6.08 => 33.76%; Month NWE: 0.0 => 100.0%)
BLSH,1295,100,0,66.0,39.95,21.32,118.0,118.0,5.94,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.32; Revenue: 24 cr; Net Profit: -76 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 36.0; All time high: 118.0 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 52.34; Day Volatility: 5.94; Week Volatility: 12.73; Month Volatility: 32.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.32 => 14.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NKE,323,100,4,65.0,44.69,9.52,128.68,179.1,2.48,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 56.0; Projected Low: 23.0; All time high: 179.1 => 75.0%; SMA 200: 64.74 => -44.86%; RSI: 35.08; Day Volatility: 2.48; Week Volatility: 8.16; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -16.98%; Week Support: 52.28 => -16.98%; Month Support: 52.28 => -16.98%; Day NWE: 38.74 => 13.32%; Week NWE: 39.05 => 12.63%; Month NWE: 32.56 => 27.13%)
CELH,1043,100,4,65.0,34.59,4.6,99.62,99.62,4.13,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 4.6; Revenue: 252 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 67.0; Projected Low: 40.0; All time high: 99.62 => 65.0%; SMA 200: 48.87 => -41.29%; RSI: 43.02; Day Volatility: 4.13; Week Volatility: 11.19; Month Volatility: 38.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 39.0%; Week Support: 21.1 => 39.0%; Month Support: 21.1 => 39.0%; Day NWE: 26.67 => 22.89%; Week NWE: 20.41 => 40.99%; Month NWE: 27.33 => 20.99%)
ARE,1092,100,-2,65.0,47.4,90.71,135.45,224.95,3.63,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 47.0; All time high: 224.95 => 79.0%; SMA 200: 62.15 => -31.13%; RSI: 51.02; Day Volatility: 3.63; Week Volatility: 8.5; Month Volatility: 25.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -42.13%; Week Support: 67.37 => -42.13%; Month Support: 90.73 => -91.41%; Day NWE: 40.72 => 14.1%; Week NWE: 32.24 => 31.99%; Month NWE: 29.26 => 38.27%)
TME,1217,100,5,65.0,9.34,7.47,26.7,32.25,2.77,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 29.079351; Projected Medium: 16.422739; Projected Low: 10.688621; All time high: 32.25 => 71.0%; SMA 200: 18.63 => -99.46%; RSI: 34.56; Day Volatility: 2.77; Week Volatility: 16.84; Month Volatility: 34.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.41 => -0.75%; Month Support: 2.95 => 68.42%; Day NWE: 7.62 => 18.44%; Week NWE: 7.21 => 22.83%; Month NWE: 0.0 => 100.0%)
BAX,1008,100,-1,64.0,18.16,11.92,50.21,95.19,3.76,(Stock Name: Baxter International Inc.; Sector: Healthcare; Intrinsic: 11.92; Revenue: 1124 cr; Net Profit: -90 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 95.19 => 81.0%; SMA 200: 21.01 => -15.67%; RSI: 54.01; Day Volatility: 3.76; Week Volatility: 7.94; Month Volatility: 17.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -78.85%; Month Support: 31.01 => -70.76%; Day NWE: 16.0 => 11.9%; Week NWE: 13.0 => 28.43%; Month NWE: 7.33 => 59.65%)
CSGP,750,100,5,64.0,36.44,19.94,100.38,101.05,4.28,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 57.0; Projected Low: 40.0; All time high: 101.05 => 64.0%; SMA 200: 67.64 => -85.63%; RSI: 32.75; Day Volatility: 4.28; Week Volatility: 10.26; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -87.32%; Week Support: 68.26 => -87.32%; Month Support: 68.26 => -87.32%; Day NWE: 31.66 => 13.12%; Week NWE: 30.07 => 17.49%; Month NWE: 45.22 => -24.1%)
FLUT,649,100,1,64.0,111.57,51.58,313.68,313.68,3.95,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 176.0; Projected Low: 125.0; All time high: 313.68 => 64.0%; SMA 200: 210.18 => -88.38%; RSI: 53.44; Day Volatility: 3.95; Week Volatility: 7.87; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -76.46%; Week Support: 196.88 => -76.46%; Month Support: 88.3 => 20.86%; Day NWE: 81.78 => 26.7%; Week NWE: 62.32 => 44.14%; Month NWE: 132.46 => -18.72%)
RBLX,417,100,1,63.0,56.09,0.56,150.59,150.59,5.99,(Stock Name: Roblox Corporation; Sector: Communication Services; Intrinsic: 0.56; Revenue: 489 cr; Net Profit: -107 cr; Recommended: buy; Projected High: 166.94; Projected Medium: 90.0; Projected Low: 54.0; All time high: 150.59 => 63.0%; SMA 200: 96.05 => -71.24%; RSI: 43.31; Day Volatility: 5.99; Week Volatility: 14.3; Month Volatility: 38.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 47.32%; Month Support: 24.88 => 55.64%; Day NWE: 47.19 => 15.87%; Week NWE: 33.11 => 40.97%; Month NWE: 0.0 => 100.0%)
OKLO,855,100,2,63.0,71.0,9.2,193.84,193.84,10.87,
CAG,1206,100,-2,63.0,14.17,17.06,38.73,41.68,2.63,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 17.06; Revenue: 1118 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 41.68 => 66.0%; SMA 200: 17.85 => -25.95%; RSI: 31.5; Day Volatility: 2.63; Week Volatility: 6.96; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -77.56%; Month Support: 25.16 => -77.56%; Day NWE: 13.11 => 7.48%; Week NWE: 12.69 => 10.47%; Month NWE: 12.29 => 13.24%)
EPAM,1259,100,4,63.0,118.98,67.75,317.5,725.4,4.21,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 67.75; Revenue: 546 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 246.0; Projected Medium: 193.0; Projected Low: 140.0; All time high: 725.4 => 84.0%; SMA 200: 167.26 => -40.58%; RSI: 31.04; Day Volatility: 4.21; Week Volatility: 10.48; Month Volatility: 28.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -16.11%; Week Support: 138.15 => -16.11%; Month Support: 197.99 => -66.41%; Day NWE: 103.28 => 13.19%; Week NWE: 93.79 => 21.17%; Month NWE: 0.13 => 99.89%)
NICE,1300,100,4,63.0,100.35,64.15,270.73,319.88,3.88,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 64.15; Revenue: 295 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 149.0; Projected Low: 119.0; All time high: 319.88 => 69.0%; SMA 200: 125.35 => -24.91%; RSI: 38.32; Day Volatility: 3.88; Week Volatility: 9.42; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -36.71%; Week Support: 137.19 => -36.71%; Month Support: 149.54 => -49.02%; Day NWE: 93.61 => 6.71%; Week NWE: 82.48 => 17.81%; Month NWE: 68.82 => 31.42%)
CPB,1280,100,2,63.0,20.62,13.44,55.14,67.89,2.78,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 67.89 => 70.0%; SMA 200: 28.64 => -38.9%; RSI: 38.31; Day Volatility: 2.78; Week Volatility: 5.75; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -42.53%; Week Support: 29.39 => -42.53%; Month Support: 37.94 => -84.0%; Day NWE: 18.1 => 12.23%; Week NWE: 17.45 => 15.38%; Month NWE: 19.67 => 4.58%)
WDAY,548,100,5,62.0,119.76,30.12,311.28,311.28,5.2,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 62.0%; SMA 200: 198.37 => -65.64%; RSI: 42.83; Day Volatility: 5.2; Week Volatility: 14.0; Month Volatility: 27.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -71.45%; Week Support: 205.33 => -71.45%; Month Support: 199.81 => -66.84%; Day NWE: 100.39 => 16.18%; Week NWE: 100.52 => 16.07%; Month NWE: 127.37 => -6.36%)
GIS,664,100,4,62.0,34.97,10.35,90.89,90.89,1.81,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 90.89 => 62.0%; SMA 200: 45.96 => -31.44%; RSI: 33.5; Day Volatility: 1.81; Week Volatility: 5.25; Month Volatility: 14.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -72.52%; Month Support: 60.33 => -72.52%; Day NWE: 31.58 => 9.68%; Week NWE: 31.89 => 8.81%; Month NWE: 33.8 => 3.34%)
LI,748,100,3,62.0,18.13,10.5,47.33,47.7,1.76,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.5; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 36.40343; Projected Medium: 19.364485; Projected Low: 14.995903; All time high: 47.7 => 62.0%; SMA 200: 20.73 => -14.35%; RSI: 48.25; Day Volatility: 1.76; Week Volatility: 8.02; Month Volatility: 16.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -5.37%; Week Support: 19.1 => -5.37%; Month Support: 17.44 => 3.81%; Day NWE: 17.12 => 5.6%; Week NWE: 11.89 => 34.4%; Month NWE: 0.0 => 100.0%)
NIO,770,100,1,62.0,6.21,0.25,16.18,66.99,3.52,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.25; Revenue: 8749 cr; Net Profit: -1557 cr; Recommended: buy; Projected High: 8.846593; Projected Medium: 6.73962; Projected Low: 4.0236125; All time high: 66.99 => 91.0%; SMA 200: 5.68 => 8.55%; RSI: 51.09; Day Volatility: 3.52; Week Volatility: 12.65; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 51.37%; Week Support: 3.02 => 51.37%; Month Support: 3.02 => 51.37%; Day NWE: 5.69 => 8.29%; Week NWE: 3.96 => 36.29%; Month NWE: 0.0 => 100.0%)
GME,914,100,3,62.0,24.95,12.14,64.83,120.75,3.8,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 12.14; Revenue: 363 cr; Net Profit: 42 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 79.0%; SMA 200: 23.19 => 7.05%; RSI: 57.87; Day Volatility: 3.8; Week Volatility: 6.6; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.93 => 20.12%; Week Support: 19.93 => 20.12%; Month Support: 9.95 => 60.12%; Day NWE: 22.32 => 10.54%; Week NWE: 17.15 => 31.26%; Month NWE: 10.12 => 59.42%)
CE,1166,100,-2,62.0,65.0,36.95,172.16,176.5,3.89,(Stock Name: Celanese Corporation; Sector: Basic Materials; Intrinsic: 36.95; Revenue: 954 cr; Net Profit: -114 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 68.0; Projected Low: 50.0; All time high: 176.5 => 63.0%; SMA 200: 48.6 => 25.23%; RSI: 55.09; Day Volatility: 3.89; Week Volatility: 8.99; Month Volatility: 17.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.13 => 45.95%; Week Support: 35.13 => 45.95%; Month Support: 86.71 => -33.4%; Day NWE: 58.01 => 10.75%; Week NWE: 32.32 => 50.28%; Month NWE: 8.53 => 86.87%)
LW,1282,100,3,62.0,44.32,13.15,117.38,117.38,3.25,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 13.15; Revenue: 652 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 117.38 => 62.0%; SMA 200: 52.0 => -17.33%; RSI: 54.96; Day Volatility: 3.25; Week Volatility: 8.67; Month Volatility: 21.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -8.01%; Week Support: 47.87 => -8.01%; Month Support: 49.71 => -12.16%; Day NWE: 36.65 => 17.32%; Week NWE: 29.37 => 33.73%; Month NWE: 27.35 => 38.28%)
BRKR,1343,100,-2,61.0,36.55,16.15,94.86,94.86,4.98,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.15; Revenue: 344 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.0; Projected Low: 35.0; All time high: 94.86 => 61.0%; SMA 200: 39.68 => -8.57%; RSI: 44.07; Day Volatility: 4.98; Week Volatility: 10.89; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 21.94%; Week Support: 28.53 => 21.94%; Month Support: 53.79 => -47.17%; Day NWE: 32.66 => 10.65%; Week NWE: 26.06 => 28.71%; Month NWE: 22.43 => 38.63%)
CHTR,546,40,3,61.0,180.13,126.78,458.3,825.62,9.27,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 126.78; Revenue: 5464 cr; Net Profit: 493 cr; Recommended: hold; Projected High: 435.0; Projected Medium: 235.0; Projected Low: 150.0; All time high: 825.62 => 78.0%; SMA 200: 241.55 => -34.1%; RSI: 29.25; Day Volatility: 9.27; Week Volatility: 13.73; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => -31.06%; Month Support: 236.08 => -31.06%; Day NWE: 205.31 => -13.98%; Week NWE: 148.57 => 17.52%; Month NWE: 99.56 => 44.73%)
HUM,536,100,5,60.0,215.23,146.42,541.21,571.3,2.74,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 203.0; Projected Low: 146.0; All time high: 571.3 => 62.0%; SMA 200: 240.3 => -11.65%; RSI: 70.96; Day Volatility: 2.74; Week Volatility: 6.6; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => 3.88%; Week Support: 206.87 => 3.88%; Month Support: 351.2 => -63.17%; Day NWE: 170.23 => 20.91%; Week NWE: 137.43 => 36.15%; Month NWE: 140.36 => 34.79%)
ZS,599,40,1,60.0,135.5,13.68,336.99,376.11,4.57,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 140.0; All time high: 376.11 => 64.0%; SMA 200: 237.6 => -75.35%; RSI: 46.46; Day Volatility: 4.57; Week Volatility: 14.49; Month Volatility: 34.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -21.61%; Week Support: 164.78 => -21.61%; Month Support: 84.93 => 37.32%; Day NWE: 104.19 => 23.11%; Week NWE: 95.48 => 29.53%; Month NWE: 0.0 => 100.0%)
GDDY,897,100,4,60.0,86.04,1.6,216.0,216.0,3.36,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: none; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 60.0%; SMA 200: 121.4 => -41.09%; RSI: 52.8; Day Volatility: 3.36; Week Volatility: 8.92; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.43 => 21.62%; Month Support: 64.65 => 24.86%; Day NWE: 73.95 => 14.05%; Week NWE: 55.37 => 35.65%; Month NWE: 56.74 => 34.05%)
