Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.3,1380,0,
Ask,,0.35,1380,0,
Ask,1.85,0.5,1360,0,198.7
Bid,18,4.1,1360,0,273.3
Ask,,1.15,1320,115.3,
Bid,,5.35,1320,184.9,
Ask,,3.1,1300,107.45,
Bid,,3.7,1300,164.5,
Bid,18.75,5.5,1280,145.55,164.9
Ask,2.5,2.25,1280,89.9,124.0
Bid,24.15,12.65,1260,132.25,171.15
Ask,0,1.1,1260,79.85,101.55
Ask,0,8.2,1240,94.85,84.6
Bid,28.9,10.3,1240,128.9,134.4
Ask,0,11.6,1220,66.9,78.7
Bid,35.25,16.7,1220,105.15,138.7
Ask,0,16.5,1200,68.35,0.0
Bid,45.2,18.75,1200,78.65,130.05
Ask,0,22.05,1180,0,0.0
Bid,56.35,24.9,1180,63.3,96.8
Ask,0,30,1160,45.3,0.0
Bid,69.3,32.95,1160,49.75,101.75
Ask,0,40.1,1140,35.5,0.0
Bid,80.75,42.85,1140,38.75,72.05
Ask,0,51.55,1120,26.85,0.0
Bid,92.35,54.45,1120,29.95,58.05
Bid,106.25,68.05,1100,23.05,46.0
Ask,0,63.6,1100,19.45,24.1
Ask,0,47.75,1080,13,0.0
Bid,123.45,92.35,1080,25.3,36.15
Ask,82.4,89.25,1060,10.25,0.0
Bid,150.1,122.6,1060,21.1,29.8
Bid,150.3,162.3,1040,9.9,24.6
Ask,107.05,107.05,1040,8.25,13.35
Bid,162.7,193.15,1020,12.75,20.3
Ask,122.8,120.2,1020,1.35,9.3
Bid,183.2,152.95,1000,6.15,16.7
Ask,133.55,141.45,1000,4.9,6.95
Ask,,0,980,1.1,
Bid,,0,980,8,
Bid,210.7,258,960,5,12.4
Ask,173.75,180.7,960,2.5,0.1
Ask,,0,920,1.2,
Bid,,0,920,2.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,47.6,6100,663.15,,
Ask,,,47,6100,644.35,,
Ask,,9.3,32.1,6050,0,0,
Bid,,0,59,6050,0,0,
Ask,50,113,60.05,6000,560.4,0,0.0
Bid,0,120.15,61.2,6000,577.15,700,0.0
Ask,,0,61.05,5950,0,0,
Bid,,0,71.1,5950,0,0,
Bid,0,0,77.95,5900,0,0,0.0
Ask,0,98,76.3,5900,0,0,0.0
Bid,,0,0,5850,0,0,
Ask,,0,0,5850,0,0,
Ask,,145.85,97.1,5800,402.55,304,
Bid,,171.65,98,5800,413.4,509.55,
Ask,,0,84.4,5750,365.3,0,
Bid,,0,112,5750,376.3,0,
Bid,,205.1,125,5700,339.1,573.95,
Ask,,181.3,123.6,5700,328.1,257.85,
Bid,,0,144.75,5650,0,0,
Ask,,0,140,5650,0,0,
Bid,,255.8,158.85,5600,270.1,342.6,
Ask,,202.75,157.15,5600,264.65,218.75,
Bid,,375.55,179.05,5550,239.2,0,
Ask,,208.3,175,5550,235.6,0,
Bid,,297.35,200,5500,210,282.2,
Ask,,235.4,198.2,5500,208.25,236.5,
Ask,,251.65,220.15,5450,181.95,215.8,
Bid,,330.5,225.6,5450,184.9,253.35,
Bid,,359.45,250.45,5400,161.4,228.65,
Ask,,253.7,246.6,5400,158.7,196.55,
Ask,,320.55,275.25,5350,137.6,154.05,
Bid,,447,279.7,5350,140.55,222.7,
Bid,,502.3,310.45,5300,120.95,184,
Ask,,348.5,305.7,5300,119.35,161.95,
Ask,,379.6,335.15,5250,101.8,0,
Bid,,550,344.5,5250,106.95,0,
Bid,,534.15,381.6,5200,88.95,154.55,
Ask,,411.8,372.95,5200,87.55,133.9,
Ask,,443.5,405,5150,74.35,118.95,
Bid,,605.1,419.35,5150,79.95,131.65,
Ask,,480.2,443.35,5100,62.3,77.05,
Bid,,625,452.7,5100,65.2,0,
Ask,,516.75,484.8,5050,53.85,95.05,
Bid,,603.75,498.45,5050,55.8,105.85,
Ask,0,570.3,520.5,5000,47,82.7,0.0
Bid,0,629.5,536.45,5000,47.4,91.1,0.0
Ask,,577.3,565.05,4950,38.9,75.65,
Bid,,728.9,584.2,4950,43,0,
Bid,,798.5,624.75,4900,35.8,105.05,
Ask,,629.6,615.05,4900,33.8,55,
Bid,,831.35,674.15,4850,29.6,0,
Ask,,679.15,654.6,4850,28.05,60.05,
Ask,,713.25,702.45,4800,25.15,53.45,
Bid,,812.8,717.25,4800,25.9,175,
Bid,,858.7,766.85,4750,23.65,54.35,
Ask,,493.45,744,4750,20.65,47.5,
Bid,,954.95,810.55,4700,19.1,48.5,
Ask,,798.6,794.8,4700,18.65,42.25,
Bid,,1019.6,942,4650,18.85,43.35,
Ask,,544.25,829.65,4650,11.55,37.6,
Bid,,994.65,994.65,4600,15.5,38.7,
Ask,,884.2,884.4,4600,14.4,33.5,
Bid,,1041,1039.2,4550,15.75,34.55,
Ask,,934.6,930,4550,11.8,29.8,
Bid,,1087.6,1012.15,4500,14.95,31.05,
Ask,,975.1,920.7,4500,11.05,15.15,
Bid,,0,0,4450,11.25,32.35,
Ask,,0,0,4450,8.35,17.9,
Bid,,1182.15,1183.8,4400,8.9,26.1,
Ask,,1022.15,1078.85,4400,7.7,20.35,
Ask,,,0,4350,7.65,,
Bid,,,0,4350,9.75,,
Bid,,1277.75,1415.8,4300,7.4,23.35,
Ask,,1092.6,1172.2,4300,6.5,10.55,
Bid,,1623.25,1453.1,4200,6.95,20.15,
Ask,,1223.5,1208.75,4200,5.25,11.15,
Bid,,0,,4150,,0,
Ask,,0,,4150,,0,
Ask,,1382.1,0,4100,4.5,14,
Bid,,1512.75,0,4100,6.5,15.85,
Bid,,0,1599.7,4000,5.2,15.2,
Ask,,0,1405.05,4000,3.1,3.6,
Ask,,,0,3900,2.5,,
Bid,,,0,3900,3.5,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,23.35,4.15,2360,317.75,323.75,
Ask,,0,2,2360,272.1,257.8,
Ask,0,0,1.8,2320,232,217.95,0.0
Bid,39,21.5,6.9,2320,280.6,282.3,0.0
Ask,,0,6.3,2280,137.5,178.2,
Bid,,22.9,8.25,2280,243.05,247,
Ask,,0,2.4,2260,127.05,136.9,
Bid,,26.15,16.15,2260,230.45,241.8,
Bid,,43,11.9,2240,230.35,227.55,
Ask,,0,9.25,2240,116.95,127.95,
Bid,,34.7,14.55,2220,189.25,0,
Ask,,0,11.2,2220,107.1,119.25,
Ask,,0,14.65,2200,145.7,110.85,
Bid,,39.8,17.8,2200,170.95,184.95,
Ask,,0,17.2,2180,136.25,103.35,
Bid,,46.15,22.3,2180,151.45,170.85,
Bid,,53.5,24.55,2160,140.65,0,
Ask,,0,20.95,2160,93.65,0,
Ask,,0,24.85,2140,108.7,0,
Bid,,62,31.9,2140,117.7,147.9,
Ask,,0,28.9,2120,60.25,0,
Bid,,71.1,34.55,2120,103.95,137.25,
Ask,,0,38.75,2100,80.8,73.35,
Bid,,84.9,43.5,2100,90.8,131.3,
Ask,,0,46.05,2080,69.55,0,
Bid,,121.1,49.45,2080,77.7,136.5,
Ask,,0,54.95,2060,59.15,0,
Bid,,104.3,62.1,2060,66.3,111.25,
Bid,,0,71.65,2040,56.95,102.2,
Ask,,0,63.75,2040,49.8,0,
Ask,,0,73.1,2020,44.7,53.05,
Bid,,147.35,87.4,2020,48.1,77.3,
Bid,,140.3,95.25,2000,39.85,65.5,
Ask,,0,87.1,2000,37.4,34,
Ask,,0,96.6,1980,28.25,0,
Bid,,160.35,114.95,1980,33.45,61.6,
Bid,,200.45,123.15,1960,27.5,54.3,
Ask,,0,110.8,1960,24.5,0,
Bid,,193,159.1,1940,22.9,42.2,
Ask,,0,124.75,1940,19.05,0,
Bid,,218.25,183.3,1920,18.75,40.35,
Ask,,0,140.85,1920,16.05,0,
Bid,,,171.5,1900,14.5,,
Ask,,,160.75,1900,12.1,,
Bid,,254.95,216,1880,12,35.7,
Ask,,185.85,165.95,1880,2,15.35,
Ask,,,0,1860,6.35,,
Bid,,,0,1860,9.5,,
Ask,,223.35,207.15,1840,3.55,13.2,
Bid,,312.45,257.45,1840,13.05,0,
Bid,,,0,1820,15.95,,
Ask,,,0,1820,2.25,,
Ask,,228,246.1,1800,4.55,0.4,
Bid,,324.6,292.95,1800,5.2,18.25,
Bid,,,314.3,1780,9.3,,
Ask,,,264.4,1780,1.1,,
Bid,,,0,1740,10.1,,
Ask,,,0,1740,0.55,,
Bid,,,377.75,1720,4.8,,
Ask,,,281.4,1720,1.05,,
Ask,,,0,1700,0,,
Bid,,,0,1700,0,,
Bid,,,0,1680,3.85,,
Ask,,,0,1680,0.2,,
Ask,,,0,1640,0.2,,
Bid,,,0,1640,3,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.65,1170,0,,
Ask,,,0.5,1170,0,,
Ask,,,1.35,1160,0,,
Bid,,,1.5,1160,0,,
Ask,,,1.2,1150,0,,
Bid,,,3.2,1150,0,,
Ask,,,1.85,1140,0,,
