
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
NEM,2,1.05,M,155,100.23,32.55,GOOD,MODERATE,HIGH,87.32 => 12.88,36.86 => 63.22,42.33,4.44,100,2.33,2.1,2,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 32.55; Revenue: 2497.0cr; Net Profit: 846.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 134.88 => 26.0%; SMA 200: 101.85 => -1.61%; RSI: 42.33; Day Volatility: 4.44; Week Volatility: 10.51; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 63.22%; Week Support: 36.86 => 63.22%; Month Support: 29.42 => 70.65%; Day NWE: 87.32 => 12.88%; Week NWE: 90.52 => 9.69%; Month NWE: 73.07 => 27.1%)
INFQ,2,1.04,M,1906,13.42,2.7,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,45.81,10.9,12.5,1.2,2.09,9,(Stock Name: Infleqtion, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.7; Revenue: 3.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 21.28 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 45.81; Day Volatility: 10.9; Week Volatility: 29.51; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AVGO,2,1.04,F,8,382.07,18.43,AVOID,MODERATE,MEDIUM,366.0 => 4.21,138.1 => 63.85,41.4,5.2,380,10,2.08,3,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 23.0%; SMA 200: 358.1 => 6.27%; RSI: 41.4; Day Volatility: 5.2; Week Volatility: 11.13; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 63.85%; Week Support: 138.1 => 63.85%; Month Support: 41.51 => 89.14%; Day NWE: 366.0 => 4.21%; Week NWE: 319.08 => 16.49%; Month NWE: 287.32 => 24.8%)
YOU,2,1.04,M,1437,50.25,1.81,GOOD,MODERATE,HIGH,47.34 => 5.78,21.67 => 56.88,35.25,4.65,50,1.3,2.09,3,(Stock Name: Clear Secure, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.81; Revenue: 94.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 40.0; All time high: 65.7 => 24.0%; SMA 200: 41.45 => 17.51%; RSI: 35.25; Day Volatility: 4.65; Week Volatility: 11.45; Month Volatility: 22.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.67 => 56.88%; Week Support: 21.67 => 56.88%; Month Support: 15.28 => 69.59%; Day NWE: 47.34 => 5.78%; Week NWE: 42.41 => 15.6%; Month NWE: 0.0 => 100.0%)
LYFT,2,1.03,S,1427,13.54,7.91,AVOID,MODERATE,MEDIUM,12.2 => 9.86,9.66 => 28.66,46.14,4.38,13.5,0.32,2.07,2,(Stock Name: Lyft, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.91; Revenue: 652.0cr; Net Profit: 286.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 88.6 => 85.0%; SMA 200: 17.28 => -27.59%; RSI: 46.14; Day Volatility: 4.38; Week Volatility: 9.16; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.66 => 28.66%; Week Support: 9.66 => 28.66%; Month Support: 7.85 => 42.02%; Day NWE: 12.2 => 9.86%; Week NWE: 9.23 => 31.85%; Month NWE: 0.0 => 100.0%)
SWKS,2,1.03,F,926,73.97,38.34,GOOD,MODERATE,HIGH,68.03 => 8.03,47.93 => 35.2,51.56,5.91,72.5,3,2.07,4,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 38.34; Revenue: 404.0cr; Net Profit: 36.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 71.0; Projected Low: 55.0; All time high: 204.0 => 64.0%; SMA 200: 66.46 => 10.16%; RSI: 51.56; Day Volatility: 5.91; Week Volatility: 13.01; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.93 => 35.2%; Week Support: 47.93 => 35.2%; Month Support: 47.93 => 35.2%; Day NWE: 68.03 => 8.03%; Week NWE: 51.07 => 30.96%; Month NWE: 30.81 => 58.35%)
TSM,2,1.03,F,5,423.93,4.5,AVOID,MODERATE,MEDIUM,388.76 => 8.3,134.25 => 68.33,53.77,4.3,422.5,10.2,2.07,2,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.5; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 600.0; Projected Medium: 472.5; Projected Low: 354.0; All time high: 450.16 => 6.0%; SMA 200: 331.02 => 21.92%; RSI: 53.77; Day Volatility: 4.3; Week Volatility: 7.07; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 68.33%; Week Support: 134.25 => 68.33%; Month Support: 59.43 => 85.98%; Day NWE: 388.76 => 8.3%; Week NWE: 336.5 => 20.62%; Month NWE: 263.18 => 37.92%)
WPM,2,1.03,M,335,116.1,19.14,IDEAL,NON-RISKY,HIGH,97.59 => 15.94,0.0 => 100,41.08,4.89,116,2.5,2.07,2,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 19.14; Revenue: 275.0cr; Net Profit: 180.0cr; Recommended: strong_buy; Projected High: 227.27; Projected Medium: 177.0; Projected Low: 157.0; All time high: 165.76 => 30.0%; SMA 200: 123.13 => -6.06%; RSI: 41.08; Day Volatility: 4.89; Week Volatility: 11.52; Month Volatility: 28.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 66.78%; Month Support: 28.62 => 75.35%; Day NWE: 97.59 => 15.94%; Week NWE: 110.53 => 4.8%; Month NWE: 97.13 => 16.34%)
BIDU,2,1.03,F,473,115.77,116.65,GOOD,MODERATE,HIGH,107.17 => 7.43,74.71 => 35.47,37.08,4.18,115,3.15,2.06,3,(Stock Name: Baidu, Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 116.65; Revenue: 12870.0cr; Net Profit: 39.0cr; Recommended: strong_buy; Projected High: 274.23077; Projected Medium: 181.21648; Projected Low: 92.62181; All time high: 354.82 => 67.0%; SMA 200: 127.36 => -10.01%; RSI: 37.08; Day Volatility: 4.18; Week Volatility: 13.92; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 35.47%; Week Support: 74.71 => 35.47%; Month Support: 74.71 => 35.47%; Day NWE: 107.17 => 7.43%; Week NWE: 104.07 => 10.11%; Month NWE: 59.49 => 48.61%)
ADI,2,1.03,F,82,417.79,69.27,AVOID,MODERATE,MEDIUM,369.07 => 11.66,158.65 => 62.03,54.32,4.28,417.5,8.9,2.06,2,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.27; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: buy; Projected High: 515.0; Projected Medium: 450.0; Projected Low: 363.0; All time high: 439.7 => 5.0%; SMA 200: 307.1 => 26.5%; RSI: 54.32; Day Volatility: 4.28; Week Volatility: 7.85; Month Volatility: 13.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 62.03%; Week Support: 158.65 => 62.03%; Month Support: 158.65 => 62.03%; Day NWE: 369.07 => 11.66%; Week NWE: 336.73 => 19.4%; Month NWE: 264.43 => 36.71%)
VG,2,1.03,M,1229,13.08,2.91,GOOD,MODERATE,HIGH,9.98 => 23.74,5.72 => 56.27,51.27,5.26,13,0.35,2.06,3,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.91; Revenue: 1547.0cr; Net Profit: 235.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 24.0 => 46.0%; SMA 200: 10.89 => 16.73%; RSI: 51.27; Day Volatility: 5.26; Week Volatility: 14.05; Month Volatility: 27.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => 56.27%; Week Support: 5.72 => 56.27%; Month Support: 0.0 => 100.0%; Day NWE: 9.98 => 23.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
XP,2,1.03,M,1242,16.02,9.08,GOOD,MODERATE,HIGH,13.37 => 16.53,15.61 => 2.57,42.85,3.31,16,0.35,2.06,2,(Stock Name: XP Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.08; Revenue: 1818.0cr; Net Profit: 524.0cr; Recommended: buy; Projected High: 26.790512; Projected Medium: 24.717548; Projected Low: 18.804813; All time high: 53.08 => 70.0%; SMA 200: 18.44 => -15.1%; RSI: 42.85; Day Volatility: 3.31; Week Volatility: 9.7; Month Volatility: 25.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.61 => 2.57%; Week Support: 15.61 => 2.57%; Month Support: 10.82 => 32.46%; Day NWE: 13.37 => 16.53%; Week NWE: 14.2 => 11.35%; Month NWE: 0.0 => 100.0%)
DJT,2,1.02,S,2135,7.8,4.52,AVOID,HIGH-RISK,HIGH,6.76 => 13.27,15.42 => -97.69,39.08,6.95,7.5,0.46,2.05,6,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 4.52; Revenue: 0.0cr; Net Profit: -109.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 96.0%; SMA 200: 12.22 => -56.65%; RSI: 39.08; Day Volatility: 6.95; Week Volatility: 12.65; Month Volatility: 38.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -97.69%; Week Support: 15.42 => -97.69%; Month Support: 11.75 => -50.64%; Day NWE: 6.76 => 13.27%; Week NWE: -1.34 => 117.17%; Month NWE: 0.0 => 100.0%)
ETSY,2,1.02,F,1251,69.48,-11.98,GOOD,MODERATE,HIGH,58.19 => 16.25,40.05 => 42.36,64.56,3.83,69,1.9,2.04,3,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: -11.98; Revenue: 290.0cr; Net Profit: 30.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 74.0; Projected Low: 58.0; All time high: 307.75 => 77.0%; SMA 200: 59.17 => 14.84%; RSI: 64.56; Day Volatility: 3.83; Week Volatility: 8.35; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 42.36%; Week Support: 40.05 => 42.36%; Month Support: 40.05 => 42.36%; Day NWE: 58.19 => 16.25%; Week NWE: 49.12 => 29.3%; Month NWE: 31.58 => 54.55%)
FTNT,2,1.02,F,154,146.3,1.35,AVOID,MODERATE,MEDIUM,126.02 => 13.86,73.55 => 49.73,69.45,4.15,146,3.3,2.05,2,(Stock Name: Fortinet, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 1.35; Revenue: 711.0cr; Net Profit: 195.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 110.0; Projected Low: 70.0; All time high: 150.07 => 3.0%; SMA 200: 88.53 => 39.48%; RSI: 69.45; Day Volatility: 4.15; Week Volatility: 9.09; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.55 => 49.73%; Week Support: 73.55 => 49.73%; Month Support: 70.12 => 52.07%; Day NWE: 126.02 => 13.86%; Week NWE: 89.27 => 38.98%; Month NWE: 75.08 => 48.68%)
AXON,2,1.01,F,439,441.73,43.86,GOOD,MODERATE,HIGH,352.67 => 20.16,469.24 => -6.23,51.38,6.97,440,10.7,2.03,2,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 43.86; Revenue: 298.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 825.0; Projected Medium: 675.0; Projected Low: 409.68; All time high: 885.92 => 50.0%; SMA 200: 551.07 => -24.75%; RSI: 51.38; Day Volatility: 6.97; Week Volatility: 12.63; Month Volatility: 28.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -6.23%; Week Support: 469.24 => -6.23%; Month Support: 82.49 => 81.33%; Day NWE: 352.67 => 20.16%; Week NWE: 257.13 => 41.79%; Month NWE: 410.78 => 7.01%)
PINS,2,1.01,M,1002,20.21,4.97,GOOD,MODERATE,HIGH,17.74 => 12.24,23.68 => -17.17,47.03,6.35,20,0.62,2.03,3,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.97; Revenue: 437.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 89.9 => 78.0%; SMA 200: 24.96 => -23.49%; RSI: 47.03; Day Volatility: 6.35; Week Volatility: 12.03; Month Volatility: 23.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -17.17%; Week Support: 23.68 => -17.17%; Month Support: 16.14 => 20.14%; Day NWE: 17.74 => 12.24%; Week NWE: 11.69 => 42.16%; Month NWE: 0.0 => 100.0%)
SEZL,2,1.01,M,1550,132.7,5.86,GOOD,MODERATE,HIGH,103.17 => 22.25,49.5 => 62.7,71.58,6.34,130,5.4,2.03,4,(Stock Name: Sezzle Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.86; Revenue: 48.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 141.0; Projected Medium: 115.5; Projected Low: 108.0; All time high: 186.74 => 29.0%; SMA 200: 77.15 => 41.86%; RSI: 71.58; Day Volatility: 6.34; Week Volatility: 13.51; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.5 => 62.7%; Week Support: 49.5 => 62.7%; Month Support: 0.0 => 100.0%; Day NWE: 103.17 => 22.25%; Week NWE: 49.92 => 62.38%; Month NWE: 0.0 => 100.0%)
CRML,2,1.01,M,2479,9.9,1.19,AVOID,HIGH-RISK,HIGH,6.79 => 31.38,1.23 => 87.58,44.01,7.57,9.5,0.6,2.02,6,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 69.0%; SMA 200: 10.53 => -6.41%; RSI: 44.01; Day Volatility: 7.57; Week Volatility: 22.04; Month Volatility: 65.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 87.58%; Week Support: 1.23 => 87.58%; Month Support: 1.23 => 87.58%; Day NWE: 6.79 => 31.38%; Week NWE: 5.38 => 45.65%; Month NWE: 0.0 => 100.0%)
AGI,2,1,M,774,35.2,10.97,GOOD,MODERATE,HIGH,28.93 => 17.82,0.0 => 100,38.95,4.93,35,0.9,1.99,3,(Stock Name: Alamos Gold Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 10.97; Revenue: 207.0cr; Net Profit: 106.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 56.5; Projected Low: 52.0; All time high: 55.41 => 36.0%; SMA 200: 39.21 => -11.39%; RSI: 38.95; Day Volatility: 4.93; Week Volatility: 13.18; Month Volatility: 31.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.78 => 69.38%; Month Support: 6.35 => 81.96%; Day NWE: 28.93 => 17.82%; Week NWE: 34.48 => 2.05%; Month NWE: 30.73 => 12.7%)
QUBT,2,1,M,2112,9.93,7.08,GOOD,MODERATE,HIGH,8.43 => 15.07,0.0 => 100,46.55,9.13,9.5,0.63,2.01,6,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 11.91 => -19.89%; RSI: 46.55; Day Volatility: 9.13; Week Volatility: 26.19; Month Volatility: 37.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.42%; Month Support: 0.35 => 96.42%; Day NWE: 8.43 => 15.07%; Week NWE: 3.01 => 69.64%; Month NWE: 6.09 => 38.62%)
CRM,2,1,F,123,165.89,41.8,AVOID,MODERATE,MEDIUM,157.84 => 4.85,0.0 => 100,38.56,4.32,165,4.2,2,3,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 41.8; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 369.0 => 55.0%; SMA 200: 218.28 => -31.58%; RSI: 38.56; Day Volatility: 4.32; Week Volatility: 11.44; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -27.8%; Month Support: 126.34 => 23.84%; Day NWE: 157.84 => 4.85%; Week NWE: 135.33 => 18.42%; Month NWE: 149.3 => 10.0%)
CNC,2,0.99,M,469,65.19,43.4,AVOID,HIGH-RISK,HIGH,53.56 => 17.85,25.08 => 61.53,67.92,3.9,65,1.48,1.98,2,(Stock Name: Centene Corporation; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 43.4; Revenue: 17833.0cr; Net Profit: -644.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 61.0; Projected Low: 40.0; All time high: 98.53 => 34.0%; SMA 200: 41.39 => 36.5%; RSI: 67.92; Day Volatility: 3.9; Week Volatility: 8.33; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 61.53%; Week Support: 25.08 => 61.53%; Month Support: 25.08 => 61.53%; Day NWE: 53.56 => 17.85%; Week NWE: 35.87 => 44.97%; Month NWE: 28.08 => 56.92%)
COCO,2,0.99,M,1520,80.9,6.17,GOOD,MODERATE,HIGH,66.73 => 17.52,25.79 => 68.12,70.2,4.53,80,2.5,1.98,3,(Stock Name: The Vita Coco Company, Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.17; Revenue: 66.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 82.33 => 2.0%; SMA 200: 52.87 => 34.65%; RSI: 70.2; Day Volatility: 4.53; Week Volatility: 10.27; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.79 => 68.12%; Week Support: 25.79 => 68.12%; Month Support: 7.39 => 90.87%; Day NWE: 66.73 => 17.52%; Week NWE: 54.8 => 32.26%; Month NWE: 0.0 => 100.0%)
ENLT,2,0.98,M,822,95.73,15.71,GOOD,MODERATE,HIGH,83.49 => 12.78,14.01 => 85.37,52.4,3.75,95,2.6,1.95,3,(Stock Name: Enlight Renewable Energy Ltd.; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.71; Revenue: 54.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 123.0; Projected Medium: 81.0; Projected Low: 37.0; All time high: 108.65 => 12.0%; SMA 200: 57.38 => 40.06%; RSI: 52.4; Day Volatility: 3.75; Week Volatility: 11.45; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.01 => 85.37%; Week Support: 14.01 => 85.37%; Month Support: 14.01 => 85.37%; Day NWE: 83.49 => 12.78%; Week NWE: 70.06 => 26.82%; Month NWE: 0.0 => 100.0%)
AMBA,2,0.98,M,1890,67.78,13.81,AVOID,HIGH-RISK,HIGH,58.23 => 14.08,38.86 => 42.67,44.98,7.92,67.5,1.6,1.95,2,(Stock Name: Ambarella, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.81; Revenue: 41.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 95.5; Projected Low: 80.0; All time high: 227.59 => 70.0%; SMA 200: 72.26 => -6.61%; RSI: 44.98; Day Volatility: 7.92; Week Volatility: 19.81; Month Volatility: 27.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 42.67%; Week Support: 38.86 => 42.67%; Month Support: 38.86 => 42.67%; Day NWE: 58.23 => 14.08%; Week NWE: 45.52 => 32.84%; Month NWE: 20.74 => 69.4%)
NCLH,2,0.98,M,1059,19.43,5.3,GOOD,MODERATE,HIGH,15.21 => 21.72,17.35 => 10.71,59.95,5.32,19,0.81,1.96,4,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.3; Revenue: 1003.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 20.5; Projected Low: 14.0; All time high: 64.27 => 70.0%; SMA 200: 21.11 => -8.65%; RSI: 59.95; Day Volatility: 5.32; Week Volatility: 9.2; Month Volatility: 23.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => 10.71%; Week Support: 17.35 => 10.71%; Month Support: 14.21 => 26.87%; Day NWE: 15.21 => 21.72%; Week NWE: 12.35 => 36.46%; Month NWE: 13.41 => 31.0%)
ODD,2,0.98,M,3328,11.72,6.89,AVOID,HIGH-RISK,HIGH,5.62 => 52.08,35.3 => -201.19,46.98,6.63,11.5,0.45,1.96,4,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 74.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 79.18 => 85.0%; SMA 200: 32.96 => -181.19%; RSI: 46.98; Day Volatility: 6.63; Week Volatility: 21.37; Month Volatility: 64.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -201.19%; Week Support: 35.3 => -201.19%; Month Support: 0.0 => 100.0%; Day NWE: 5.62 => 52.08%; Week NWE: -6.87 => 158.61%; Month NWE: 0.0 => 100.0%)
AAOI,10,0.96,S,812,169.05,14.01,AVOID,HIGH-RISK,HIGH,140.66 => 16.79,18.5 => 89.06,48.5,16.27,167.5,17.7,9.55,10,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 28.0%; SMA 200: 73.92 => 56.28%; RSI: 48.5; Day Volatility: 16.27; Week Volatility: 31.21; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.06%; Week Support: 18.5 => 89.06%; Month Support: 1.48 => 99.12%; Day NWE: 140.66 => 16.79%; Week NWE: 117.44 => 30.53%; Month NWE: 47.77 => 71.74%)
DAL,2,0.96,F,329,83.06,31.18,AVOID,MODERATE,MEDIUM,72.08 => 13.22,34.74 => 58.17,62.76,3.45,83,1.66,1.93,2,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 31.18; Revenue: 6518.0cr; Net Profit: 448.0cr; Recommended: strong_buy; Projected High: 105.0; Projected Medium: 81.0; Projected Low: 48.0; All time high: 83.83 => 1.0%; SMA 200: 66.25 => 20.24%; RSI: 62.76; Day Volatility: 3.45; Week Volatility: 7.08; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 58.17%; Week Support: 34.74 => 58.17%; Month Support: 34.74 => 58.17%; Day NWE: 72.08 => 13.22%; Week NWE: 58.83 => 29.17%; Month NWE: 50.92 => 38.7%)
LSCC,2,0.96,M,657,144.53,5.41,GOOD,MODERATE,HIGH,126.35 => 12.58,34.69 => 76,56.36,7.09,140,7.3,1.92,5,(Stock Name: Lattice Semiconductor Corporati; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.41; Revenue: 57.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 175.0; Projected Medium: 145.0; Projected Low: 105.0; All time high: 155.82 => 7.0%; SMA 200: 90.29 => 37.53%; RSI: 56.36; Day Volatility: 7.09; Week Volatility: 11.34; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.69 => 76.0%; Week Support: 34.69 => 76.0%; Month Support: 34.69 => 76.0%; Day NWE: 126.35 => 12.58%; Week NWE: 101.6 => 29.7%; Month NWE: 63.92 => 55.77%)
QXO,2,0.96,M,884,16.63,12.81,AVOID,HIGH-RISK,HIGH,12.67 => 23.83,15.5 => 6.79,46.35,5.39,16.5,0.45,1.92,3,(Stock Name: QXO, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.81; Revenue: 856.0cr; Net Profit: -63.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 290.0 => 94.0%; SMA 200: 20.4 => -22.66%; RSI: 46.35; Day Volatility: 5.39; Week Volatility: 12.73; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.5 => 6.79%; Week Support: 15.5 => 6.79%; Month Support: 10.61 => 36.2%; Day NWE: 12.67 => 23.83%; Week NWE: 0.18 => 98.91%; Month NWE: -23.6 => 241.93%)
