
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,8,1.18,S,2535,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 39.74,3.58 => 85.11,54.14,13.1,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 59.64%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.49 => 39.74%; Week NWE: 9.15 => 61.94%; Month NWE: -166.03 => 790.64%)
FRMI,8,1.05,M,1360,9.5,1.7,AVOID,HIGH-RISK,HIGH,4.77 => 49.77,0.0 => 100,72.05,9.87,9.5,0.8,8.42,8,
ABVX,14,0.98,S,1111,99.15,6.3,AVOID,HIGH-RISK,HIGH,83.74 => 15.54,4.77 => 95.19,44.4,6.08,99,13.8,13.77,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 90.0; All time high: 148.83 => 33.0%; SMA 200: 110.89 => -11.84%; RSI: 44.4; Day Volatility: 6.08; Week Volatility: 19.44; Month Volatility: 33.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.19%; Week Support: 4.77 => 95.19%; Month Support: 4.77 => 95.19%; Day NWE: 83.74 => 15.54%; Week NWE: 79.21 => 20.11%; Month NWE: 0.0 => 100.0%)
RXT,8,0.92,M,2240,7.22,-4.88,AVOID,HIGH-RISK,HIGH,3.99 => 44.75,1.0 => 86.15,69.13,15.69,7,0.75,7.34,10,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 73.0%; SMA 200: 1.86 => 74.2%; RSI: 69.13; Day Volatility: 15.69; Week Volatility: 34.44; Month Volatility: 30.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.15%; Week Support: 1.0 => 86.15%; Month Support: 1.05 => 85.46%; Day NWE: 3.99 => 44.75%; Week NWE: 2.7 => 62.6%; Month NWE: 0.0 => 100.0%)
AXTI,8,0.89,S,1319,84.57,5.09,AVOID,HIGH-RISK,HIGH,70.35 => 16.82,1.13 => 98.66,46.52,14.5,84,6.6,7.13,8,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 41.0%; SMA 200: 38.5 => 54.48%; RSI: 46.52; Day Volatility: 14.5; Week Volatility: 36.42; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.66%; Week Support: 1.13 => 98.66%; Month Support: 1.13 => 98.66%; Day NWE: 70.35 => 16.82%; Week NWE: 74.88 => 11.46%; Month NWE: 28.05 => 66.83%)
WOLF,8,0.89,M,2021,57.41,22.93,AVOID,HIGH-RISK,HIGH,36.61 => 36.24,0.0 => 100,47.95,14.27,57,4.5,7.12,8,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 29.0%; SMA 200: 0.0 => 100.0%; RSI: 47.95; Day Volatility: 14.27; Week Volatility: 43.46; Month Volatility: 37.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.61 => 36.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEHR,8,0.89,S,1728,115.3,4.48,AVOID,HIGH-RISK,HIGH,83.42 => 27.65,6.27 => 94.56,57.56,12.18,115,8.5,7.11,7.000000000000001,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 9.0%; SMA 200: 44.78 => 61.16%; RSI: 57.56; Day Volatility: 12.18; Week Volatility: 21.15; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.56%; Week Support: 6.27 => 94.56%; Month Support: 6.27 => 94.56%; Day NWE: 83.42 => 27.65%; Week NWE: 68.82 => 40.32%; Month NWE: 28.33 => 75.43%)
FCEL,14,0.85,S,2535,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 39.74,3.58 => 85.11,54.14,13.1,24,2.9,11.9,12,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 59.64%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.49 => 39.74%; Week NWE: 9.15 => 61.94%; Month NWE: -166.03 => 790.64%)
MU,8,0.85,F,13,1133.99,64.24,GOOD,MODERATE,HIGH,828.96 => 26.9,61.54 => 94.57,62.6,7.8,1130,80.9,6.78,7.000000000000001,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 846.0; Projected Low: 249.0; All time high: 1110.4 => -2.0%; SMA 200: 395.76 => 65.1%; RSI: 62.6; Day Volatility: 7.8; Week Volatility: 14.43; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.57%; Week Support: 61.54 => 94.57%; Month Support: 61.54 => 94.57%; Day NWE: 828.96 => 26.9%; Week NWE: 575.65 => 49.24%; Month NWE: 331.14 => 70.8%)
FRMI,14,0.83,M,1360,9.5,1.7,AVOID,HIGH-RISK,HIGH,4.77 => 49.77,0.0 => 100,72.05,9.87,9.5,1.1,11.58,12,
AAOI,8,0.83,S,813,161.85,14.01,AVOID,HIGH-RISK,HIGH,138.61 => 14.36,18.5 => 88.57,47.98,12.84,160,12.6,6.64,8,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 31.0%; SMA 200: 76.2 => 52.92%; RSI: 47.98; Day Volatility: 12.84; Week Volatility: 29.33; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 88.57%; Week Support: 18.5 => 88.57%; Month Support: 1.48 => 99.09%; Day NWE: 138.61 => 14.36%; Week NWE: 120.92 => 25.29%; Month NWE: 47.67 => 70.54%)
NVTS,8,0.83,S,1374,24.02,1.81,AVOID,HIGH-RISK,HIGH,19.31 => 19.61,1.52 => 93.67,48.55,11.58,24,1.62,6.66,7.000000000000001,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 30.0%; SMA 200: 11.67 => 51.4%; RSI: 48.55; Day Volatility: 11.58; Week Volatility: 31.78; Month Volatility: 37.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.67%; Week Support: 1.52 => 93.67%; Month Support: 1.52 => 93.67%; Day NWE: 19.31 => 19.61%; Week NWE: 14.56 => 39.4%; Month NWE: 0.0 => 100.0%)
POET,8,0.82,M,2165,12.15,1.39,AVOID,HIGH-RISK,HIGH,9.27 => 23.74,3.87 => 68.15,48.27,13.89,12,0.95,6.58,8,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 17.5; Projected Medium: 17.5; Projected Low: 17.5; All time high: 26.1 => 53.0%; SMA 200: 7.52 => 38.08%; RSI: 48.27; Day Volatility: 13.89; Week Volatility: 39.98; Month Volatility: 49.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 68.15%; Week Support: 3.87 => 68.15%; Month Support: 0.72 => 94.07%; Day NWE: 9.27 => 23.74%; Week NWE: 8.3 => 31.72%; Month NWE: 4.08 => 66.4%)
OUST,8,0.79,S,1996,46.57,4.34,AVOID,HIGH-RISK,HIGH,34.31 => 26.32,6.34 => 86.39,54.05,11.86,46.5,3,6.29,6,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.74 => 42.58%; RSI: 54.05; Day Volatility: 11.86; Week Volatility: 22.82; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.39%; Week Support: 6.34 => 86.39%; Month Support: 3.21 => 93.11%; Day NWE: 34.31 => 26.32%; Week NWE: 21.86 => 53.05%; Month NWE: 0.0 => 100.0%)
MRVL,8,0.78,F,62,310.58,20.8,GOOD,MODERATE,HIGH,234.29 => 24.56,47.09 => 84.84,61.77,10.28,310,20,6.25,6,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 345.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 324.2 => 4.0%; SMA 200: 111.85 => 63.99%; RSI: 61.77; Day Volatility: 10.28; Week Volatility: 16.53; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 84.84%; Week Support: 47.09 => 84.84%; Month Support: 47.09 => 84.84%; Day NWE: 234.29 => 24.56%; Week NWE: 143.14 => 53.91%; Month NWE: 92.21 => 70.31%)
BE,8,0.76,M,210,328.91,3.24,GOOD,MODERATE,HIGH,222.22 => 32.44,0.0 => 100,55.12,8.23,327.5,21.55,6.12,7.000000000000001,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 322.83 => -2.0%; SMA 200: 152.69 => 53.58%; RSI: 55.12; Day Volatility: 8.23; Week Volatility: 18.1; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 95.39%; Month Support: 8.41 => 97.44%; Day NWE: 222.22 => 32.44%; Week NWE: 195.79 => 40.47%; Month NWE: 0.0 => 100.0%)
QS,8,0.76,S,1626,8.04,1.8,AVOID,HIGH-RISK,HIGH,6.09 => 24.31,3.4 => 57.71,38.81,6.31,8,0.53,6.09,7.000000000000001,
