
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
UNG,0,inf,4505,11.8,12.2,AVOID,HIGH-RISK,HIGH,9.81 => 17.32,12.35 => -4.13,45.03,3.6,11.5,0.31,0.08,3,
TSLA,0,inf,9,383.495,21.9,AVOID,MODERATE,MEDIUM,351.08 => 8.34,214.25 => 44.06,41.52,2.79,382.5,5.95,1.29,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
CHWY,2,2.7,1235,23.12,1.2,AVOID,MODERATE,MEDIUM,21.69 => 18.35,29.83 => -12.25,54.6,3.88,23,1.37,5.41,6,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.2; Revenue: 1260.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 78.0%; SMA 200: 34.63 => -30.32%; RSI: 54.6; Day Volatility: 3.88; Week Volatility: 12.48; Month Volatility: 23.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -12.25%; Week Support: 29.83 => -12.25%; Month Support: 14.69 => 44.73%; Day NWE: 21.69 => 18.35%; Week NWE: 19.91 => 25.05%; Month NWE: 0.0 => 100.0%)
IBRX,2,2.7,1140,7.115,-0.49,AVOID,HIGH-RISK,HIGH,6.72 => 5.62,1.83 => 74.28,43.17,15.73,7,0.5,5.41,7.000000000000001,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
RCAT,2,2.6,2151,15.54,2.05,AVOID,HIGH-RISK,HIGH,11.73 => 26.07,0.0 => 100,55.38,13.33,15.5,0.85,5.21,5,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.55 => 33.55%; RSI: 55.38; Day Volatility: 13.33; Week Volatility: 22.87; Month Volatility: 36.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 96.69%; Month Support: 0.52 => 96.69%; Day NWE: 11.73 => 26.07%; Week NWE: 9.16 => 42.26%; Month NWE: -5.47 => 134.46%)
TSSI,2,2.46,3570,12.39,2.78,GOOD,MODERATE,HIGH,7.75 => 41.91,5.63 => 57.8,67.92,8.32,12,1,4.92,8,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 58.0%; SMA 200: 15.18 => -13.8%; RSI: 67.92; Day Volatility: 8.32; Week Volatility: 18.79; Month Volatility: 48.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 57.8%; Week Support: 5.63 => 57.8%; Month Support: 0.24 => 98.2%; Day NWE: 7.75 => 41.91%; Week NWE: 2.06 => 84.53%; Month NWE: 10.3 => 22.78%)
TE,2,2.37,2413,6.54,0.57,AVOID,HIGH-RISK,HIGH,5.35 => 19.9,0.92 => 86.23,44.97,9.51,6.5,0.35,4.74,5,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 61.0%; SMA 200: 4.15 => 37.92%; RSI: 44.97; Day Volatility: 9.51; Week Volatility: 22.48; Month Volatility: 41.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.23%; Week Support: 0.92 => 86.23%; Month Support: 0.91 => 86.38%; Day NWE: 5.35 => 19.9%; Week NWE: 5.21 => 22.02%; Month NWE: 0.0 => 100.0%)
PONY,2,2.34,1562,11.12,2.08,AVOID,HIGH-RISK,HIGH,8.46 => 25.75,0.0 => 100,39.25,4.16,11,0.64,4.68,6,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 54.0%; SMA 200: 15.17 => -33.17%; RSI: 39.25; Day Volatility: 4.16; Week Volatility: 13.7; Month Volatility: 49.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 63.92%; Month Support: 0.0 => 100.0%; Day NWE: 8.46 => 25.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,2,2.34,1011,109.7592,9.79,AVOID,HIGH-RISK,HIGH,81.08 => 29.13,9.71 => 91.51,62.69,10.81,109,5.9,4.68,5,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 11.0%; SMA 200: 36.92 => 67.73%; RSI: 62.69; Day Volatility: 10.81; Week Volatility: 21.48; Month Volatility: 20.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 91.51%; Week Support: 9.71 => 91.51%; Month Support: 1.48 => 98.71%; Day NWE: 81.08 => 29.13%; Week NWE: 46.51 => 59.35%; Month NWE: 24.03 => 78.99%)
UMAC,2,2.32,2965,15.1,4.63,AVOID,HIGH-RISK,HIGH,12.58 => 15.35,0.0 => 100,45.18,12.33,15,0.8,4.64,5,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 4.63; Revenue: 1.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 37.0%; SMA 200: 12.16 => 18.14%; RSI: 45.18; Day Volatility: 12.33; Week Volatility: 27.49; Month Volatility: 46.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.58 => 15.35%; Week NWE: 8.57 => 42.33%; Month NWE: 0.0 => 100.0%)
LQDA,2,2.31,1740,35.08,0.51,AVOID,HIGH-RISK,HIGH,29.27 => 20.04,0.0 => 100,51.62,4.62,35,1.7,4.62,5,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 22.0%; SMA 200: 27.69 => 24.36%; RSI: 51.62; Day Volatility: 4.62; Week Volatility: 13.92; Month Volatility: 27.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.44%; Month Support: 2.25 => 93.85%; Day NWE: 29.27 => 20.04%; Week NWE: 29.99 => 18.07%; Month NWE: 0.0 => 100.0%)
NVTS,2,2.26,2083,9.07,1.93,AVOID,HIGH-RISK,HIGH,6.74 => 25.69,1.52 => 83.24,49.09,8.47,9,0.48,4.52,5,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 59.0%; SMA 200: 8.38 => 7.63%; RSI: 49.09; Day Volatility: 8.47; Week Volatility: 20.22; Month Volatility: 52.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 83.24%; Week Support: 1.52 => 83.24%; Month Support: 1.52 => 83.24%; Day NWE: 6.74 => 25.69%; Week NWE: 6.29 => 30.62%; Month NWE: 0.0 => 100.0%)
