[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
CIPLA,102,102,1,407.531,1326.5,1330,2026-02-23,2026-01-28,0.1,0.1,,0.5,0.1,,1.73,5.41,9.74
KPITTECH,313,313,1,120.042,812.7,810,2026-02-23,2026-02-16,2.1,0.3,,0.6,1,,3.85,13.58,20.86
PPLPHARMA,319,319,1,61.029,162.14,162.5,2026-02-23,2025-07-29,0.8999999999999999,0.7000000000000001,,0.3,0.7000000000000001,,2.93,7.98,14.48
SYNGENE,357,357,1,117.843,446.95,450,2026-02-23,2026-02-06,0.1,0.1,,0.8999999999999999,0.7000000000000001,,2.49,12.21,19.53
CROMPTON,367,367,1,53.001,265.46,265,2026-02-23,2026-01-27,0.6,0.2,,0.6,0.5,,3.07,7.21,12.91
TRENT,66,66,1,171.62,4054.9,4050,2026-02-23,2025-07-04,0.1,0.1,,0.1,0,,2.29,7.56,15.03
INOXWIND,377,377,1,50.91,96.13,95,2026-02-23,2025-03-03,0.6,0.3,,0.1,0.8999999999999999,8.7,4.32,10.57,22.38
WIPRO,42,42,1,85.612,205.89,205,2026-02-23,2026-02-16,0.1,0.1,,0,0,0.7000000000000001,3.04,8.27,13.63
IEX,500,500,1,14.063,125.72,126,2026-02-23,2026-02-02,0.4,0.5,,0.8,0.1,,2.35,8.87,14.23
ITC,17,17,1,56.707,325.4,325,2026-02-23,2026-02-02,0,0,,0,0,,1.93,5.41,10.4
PAGEIND,232,232,1,1263.363,33070,33000,2026-02-23,2026-01-20,0.3,0.1,,0.2,0.4,,2.09,6.18,11.95
TATATECH,299,299,1,87.92,600.55,600,2026-02-20,2026-02-17,0.2,0.1,,0.1,0.5,,2.62,6.84,9.98
PATANJALI,180,180,1,111.348,532.95,535,2026-02-17,2026-02-02,0.1,0.7000000000000001,,0.7000000000000001,0.4,,2.28,6.45,10.19
INFY,11,11,1,207.05925,1327.5,1320,2026-02-13,2026-02-18,0.1,0,0.3,0,0,0.1,3.8,9.49,12.94
HAVELLS,124,124,1,138.35,1412.8,1410,2026-02-13,2026-02-02,0.4,0.1,,0.6,0.2,,2.06,5.82,9.57
TIINDIA,199,199,1,388.704,2539.6,2540,2026-02-10,2025-12-09,0.1,0.4,,0.8,0.5,,2.97,8.56,15.16
LODHA,101,101,1,213.103,1072.9,1070,2026-02-06,2026-01-29,0.8,0.8999999999999999,,0.3,0.3,,2.82,9.16,14.37
EXIDEIND,270,270,1,172.99,338.4,337.5,2026-02-03,2026-02-02,0.1,0.4,,0.1,0.4,,2.06,6,11.02
OBEROIRLTY,186,186,1,460.41,1521.8,1520,2026-02-02,2026-01-27,0.2,0.3,,0.1,0.5,,2.25,6.89,12.28
ADANIENT,35,35,1,445.61,2191,2200,2026-02-02,2026-01-27,0,0,,0.5,0.1,,2.99,8.89,13.58
CONCOR,223,223,1,167.904,507.05,505,2026-01-27,2026-01-27,0.1,0.6,,0,0.5,,1.6,6.35,9.6
ABB,80,80,1,369.849,5917.5,5900,2026-01-27,2026-01-21,0.1,0.2,,0.2,0.1,,3.93,7.39,9.61
PFC,74,74,1,356.772,411.8,412.5,2026-01-27,2025-12-09,0,0.1,,0,0.1,,2.43,7.74,10.53
DLF,57,57,1,173.817,626.3,630,2026-01-27,2026-01-27,0,0,,0.6,0.1,,2.62,7.74,12.77
TORNTPOWER,135,135,1,373.253,1536.4,1540,2025-10-07,2026-01-23,0.2,0.3,,1.4000000000000001,0.3,,2.92,7.13,9.64
SUNPHARMA,15,15,1,324.462,1732.3,1730,2025-09-26,2026-01-21,0,0.1,,0,0.6,,1.12,4.33,8.63
IDEA,90,90,1,-7.613,10.98,11,2025-09-05,2025-12-31,0.1,0.1,,0.2,0.1,,2.76,9.1,21.08
INDUSTOWER,82,82,1,143.571,472.2,470,2025-09-03,2026-01-21,0.3,0.3,,0.1,0.3,,2.13,6.15,10.58
ANGELONE,310,310,1,641.858,2491.3,2500,2025-03-18,2026-02-02,0,0.1,,0.8,0.1,,3.53,12.6,18.89
APLAPOLLO,173,173,1,165.874,2191.5,2200,2025-02-19,2025-07-29,0.2,0.2,,0.4,0.2,,2.2,6.09,8.38
RELIANCE,1,1,1,648.12,1428,1430,,2026-02-02,0,0,,0,0,,1.82,6.04,8.88
BHARTIARTL,3,3,1,204.916,1997.3,2000,,2026-01-12,0,0,,0,0,,1.46,4.15,8.24
SBIN,4,4,1,641.361,1227.8,1230,,2026-02-02,0,0,,0,0,,1.52,5.33,7.82
ICICIBANK,5,5,1,487.636,1399.4,1400,,2026-01-27,0,0,,0,0,,1.34,4.39,6.62
TCS,6,6,1,313.727,2676.3,2680,,2026-02-19,0,0.1,,0.1,0.1,,2.64,7.87,11.37
BAJFINANCE,7,7,1,166.188,1031,1030,,2025-07-31,0,0,,0.1,0.4,,2.2,5.28,11.07
LT,8,8,1,736.989,4418.1,4420,,2026-01-23,0,0.1,,0.1,0.1,,1.81,5.04,8.24
LICI,9,9,1,192.552,883.25,885,,2026-02-02,0.1,0.3,,0.8999999999999999,0.4,,1.82,5.29,7.67
MARUTI,12,12,1,3172.502,15072,15100,,2026-02-02,0,0.1,,0.5,0.2,,1.69,5.98,11.2
AXISBANK,13,13,1,666.704,1386.7,1390,,2025-07-21,0,0,,0.1,0,,1.88,5.37,7.63
KOTAKBANK,14,14,1,169.003,430.7,430,,2026-01-27,0,0,,0,0,,1.95,4.15,7.1
M&M,16,16,1,741.994,3447.1,,,2026-01-30,,,,,,,2.01,6.07,11.0
ULTRACEMCO,19,19,1,2448.889,12976,13000,,2025-02-28,0,0,,0.5,0.1,,1.64,4.3,6.35
TITAN,20,20,1,144.377,4272.7,4280,,2026-01-29,0,0,,0.5,0.4,,1.57,5.24,9.46
NTPC,21,21,1,198.221,375.45,375,,2025-11-11,0,0,,0.1,0,,1.66,5.07,6.28
ADANIPORTS,22,22,1,310.464,1555.8,1560,,2026-01-27,0,0.1,,0.2,0,,2.51,7.31,9.5
ONGC,23,23,1,292.589,275.65,275.75,,2025-12-17,0,0.8,,0.1,0.4,,2.23,6.75,8.0
BAJAJFINSV,24,24,1,480.6,2051.6,2060,,2026-02-02,0.1,0.2,,0.2,0.1,,1.49,4,8.5
BEL,25,25,1,29.476,439.75,440,,2025-12-09,0,0,0.1,0,0.1,2.4,2.5,6.42,9.7
JSWSTEEL,26,26,1,340.317,1240.5,1240,,2025-12-10,0.1,0.5,,0.2,0.4,,1.88,4.19,8.24
POWERGRID,27,27,1,106.531,303.35,302.5,,2025-11-13,0,0.1,,0.1,0.1,,2.41,5.48,8.19
BAJAJ-AUTO,29,29,1,1223.784,9905.5,9900,,2025-04-07,0.1,0.1,,0.2,0.1,,1.99,4.92,8.11
VEDL,31,31,1,102.928,681.25,680,,2025-04-09,0,0.1,,0.1,0.1,,2.52,9.18,12.01
COALINDIA,32,32,1,171.077,426,425,,2026-02-16,0,0.1,,0,0,,2.11,6.25,7.61
TATASTEEL,33,33,1,76.221,208.14,208,,2025-11-24,0.1,0.2,,0,0,,2.5,6.51,10.07
NESTLEIND,34,34,1,22.996,1315.1,1320,,2025-07-31,0.1,0.1,,0.3,0.3,,1.81,4,7.03
DMART,36,36,1,351.86,3845.3,3850,,2024-10-18,0.2,0.1,,0.5,0.2,,1.89,5.56,10.86
IOC,38,38,1,143.199,176.46,176,,2025-08-04,0.3,0.1,,0.7000000000000001,0.1,,1.76,5.97,8.47
ETERNAL,39,39,1,33.193,268,270,,2026-01-28,0,0.1,,0.1,0,0.1,3.29,10.34,15.37
ASIANPAINT,40,40,1,204.34,2429.7,2420,,2026-02-02,0.1,0.4,,0,0.1,,1.86,6.45,12.5
EICHERMOT,41,41,1,805.256,8038.5,8050,,2026-02-02,0,0.1,,0.8,0.1,,1.85,5.93,9.39
SBILIFE,43,43,1,189.622,2109.6,2100,,2026-02-02,0.3,0.1,,0.1,0.2,,1.69,3.86,7.26
SHRIRAMFIN,45,45,1,322.11,1064.7,1060,,2025-04-28,0.2,0.1,,0.3,0.1,,2.29,6.08,10.73
GRASIM,46,46,1,1468.673,2873.4,2880,,2025-11-10,0.1,0.1,,1.3,0.4,,2.06,4.75,7.67
INDIGO,47,47,1,223.364,4862.2,4850,,2025-12-15,0.1,0.1,,0.1,0.1,,1.66,5.32,12.32
TVSMOTOR,49,49,1,170.789,3829.1,3820,,2025-01-13,0.1,0.1,,0.7000000000000001,0.4,,1.99,4.88,9.17
DIVISLAB,51,51,1,580.952,6293.5,6300,,2026-01-21,0.1,0.1,,0.3,0.2,,2.01,6.63,11.53
JIOFIN,52,52,1,213.244,257.8,257.5,,2026-02-02,0.1,0.2,,0.1,0.3,,1.65,7.59,12.08
BANKBARODA,53,53,1,317.695,313.35,312.5,,2026-02-03,0,0.3,,0,0.2,,2.13,6.56,7.87
BPCL,54,54,1,219.838,372.1,370,,2025-08-05,0,0.1,,0.1,0.1,,2.15,6.66,9.38
ADANIGREEN,56,56,1,114.432,970.35,970,,2026-01-28,0.2,0.1,,0.2,0.1,,3.79,10.46,18.83
VBL,59,59,1,57.542,457.3,455,,2026-02-06,0.1,0.2,,0.1,0.3,,1.93,6.65,12.03
PIDILITIND,61,61,1,93.848,1481,1480,,2026-02-02,0.1,0.4,,0.6,0.5,,1.53,3.78,7.06
UNIONBANK,60,60,1,171.659,197.78,197.5,,2025-01-14,0.1,0.1,,0.2,0.1,,3.1,7.52,9.86
PNB,62,62,1,129.58,130.27,130,,2025-12-08,0.1,0,,0,0,,2.82,7.81,9.34
IRFC,64,64,1,43.36,111.89,112,,2026-01-21,0.1,0.1,,0.8,0.2,,1.85,6.61,12.48
BRITANNIA,63,63,1,154.997,6122.5,6100,,2025-08-11,0.1,0.2,,0.1,0.1,,1.74,4.23,8.21
TORNTPHARM,65,65,1,249.467,4307.6,4300,,2026-01-30,0.1,0,,0.3,0.1,,2.16,5.1,6.7
CHOLAFIN,67,67,1,308.193,1689.8,1680,,2026-02-02,0.5,0.1,,0.1,0.2,,2.08,6.52,11.83
LTIM,68,68,1,799.109,4831.5,4850,,2026-02-23,0.3,0.4,,0.7000000000000001,0.4,,3.16,10.24,14.58
CANBK,70,70,1,129.35,156.44,156,,2026-02-02,0.1,0.1,,0.1,0.3,,2.65,8.62,10.4
TMPV,71,71,1,300.66,379.95,380,,,0,0,0.2,0.1,0.1,,2.26,5.83,
MUTHOOTFIN,72,72,1,887.275,3473.2,3450,,2026-02-17,0.6,0.3,,0.3,0.3,,3.86,9.93,12.51
MOTHERSON,73,73,1,35.022,130.82,131,,2026-01-21,0.4,1,,0.7000000000000001,1.2,,2.57,7.37,11.89
CUMMINSIND,75,75,1,284.807,4884.3,4900,,2026-01-13,0,0,,1.7999999999999998,0.1,,2.86,6.37,10.45
INDIANB,76,76,1,593.249,982.75,980,,2025-12-09,0,0,,0.4,0.1,,2.93,7.44,11.55
TECHM,78,78,1,310.382,1440.9,1440,,2026-02-23,0,0.1,,0.2,0.1,,3.41,8.57,13.05
AMBUJACEM,79,79,1,227.549,515.3,515,,2026-02-02,0,0.1,,0.1,0.8,,2.01,7.03,9.45
BAJAJHLDNG,77,77,1,6095.892,11501,11500,,2025-10-03,0.2,0,,0.1,0.2,,2.68,4.82,13.68
GODREJCP,81,81,1,118.898,1222.9,1220,,2026-02-02,0.3,0.2,,0.5,0.1,,2.13,4.79,9.54
ASHOKLEY,83,83,1,21.478,210.76,210,,2025-01-13,0.1,0.1,,0.1,0.1,,2.48,6.13,10.07
JINDALSTEL,84,84,1,488.235,1216.6,1220,,2025-04-09,0.1,0.2,,0.8999999999999999,0.2,,2.36,6.37,9.67
TATAPOWER,86,86,1,118.481,379.25,380,,2026-01-27,0,0,,0.1,0.1,,2.26,5.77,8.58
SOLARINDS,87,87,1,565.321,13370,13400,,2024-12-23,0.3,0.2,,0.7000000000000001,0.3,,2.49,7.95,11.69
ADANIENSOL,88,88,1,194.438,1003.8,1000,,2026-01-27,0.3,0.2,,0.2,0.5,,2.96,10.24,15.28
POLYCAB,89,89,1,745.354,7974,8000,,2026-01-27,0.1,0,,0.8,0.1,,2.04,6.81,10.11
SIEMENS,91,91,1,371.813,3302.2,3300,,2025-12-12,0,0.1,,0.1,0.1,,3.58,6.49,10.16
TATACONSUM,93,93,1,205.423,1171.8,1170,,2026-02-02,0.1,0.1,,0.1,0.1,,1.91,5.8,7.38
CGPOWER,94,94,1,47.36,720.5,720,,2026-01-12,0,0,,0.1,0.1,,2.51,8.54,12.95
BSE,95,95,1,155.005,2725.3,2750,,2025-03-11,0,0.4,,0.7000000000000001,0.2,,3.33,10.09,17.93
APOLLOHOSP,96,96,1,632.453,7693,7700,,2026-01-23,0,0,,0.1,0.1,,1.29,5.17,9.32
GAIL,97,97,1,134.062,167.13,167,,2025-12-09,0.4,0.4,,0.3,0.2,,1.91,5.26,8.19
DRREDDY,99,99,1,447.25,1307.4,1310,,2025-10-30,0.1,0.3,,0.6,0.6,,1.59,5.28,8.0
POWERINDIA,100,100,1,1028.231,24243,24250,,2025-12-09,0.1,0.2,,,0.8,,2.88,8.78,16.5
GMRAIRPORT,103,103,1,-2.948,100.84,101,,2026-01-27,0.1,0.1,,0.2,0.1,,2.85,7.45,12.5
MAXHEALTH,105,105,1,102.713,1083.6,1080,,2025-10-03,0.5,0.5,,0.2,0.2,,2.14,5.86,12.51
BOSCHLTD,106,106,1,4752.635,35340,35250,,2026-01-21,0.5,0.3,,1,1,,1.96,5.37,9.63
UNITDSPR,109,109,1,118.328,1416.9,1420,,2026-01-21,0.1,0.1,,0.7000000000000001,0.1,,1.95,4.53,8.05
MARICO,107,107,1,31.258,801.45,800,,2026-02-02,0.1,0.1,,0,0.1,,2.16,4.03,7.91
LUPIN,110,110,1,429.868,2241.4,2240,,2025-04-07,0.1,0.2,,0.1,0.2,,1.89,4.51,6.77
ICICIGI,112,112,1,346.008,1953.8,1960,,2026-01-21,0.1,0.3,,0.5,0.2,,1.69,5.08,8.2
INDHOTEL,114,114,1,81.28,675.1,675,,2026-01-27,0.1,0.3,,0,0.4,,2.64,6.33,11.31
SHREECEM,115,115,1,6219.59,26550,26500,,2024-08-09,0.3,0.7000000000000001,,0.5,1.9,,2.25,5.08,7.36
ICICIPRULI,113,113,1,92.934,664.15,665,,2026-01-30,0.1,0.4,,0.8,0.3,,2.05,5.12,8.26
MAZDOCK,119,119,1,220.89,2280.8,2280,,2025-12-09,0.4,0.1,,0.1,0.3,,2.9,7.93,14.56
ZYDUSLIFE,120,120,1,251.492,907.95,910,,2025-11-07,0.1,0.1,,0.8,0.1,,1.57,4.4,8.23
DABUR,121,121,1,61.748,514.35,515,,2025-10-01,0.1,0.1,,0.3,0.3,,2.23,4.65,8.82
ABCAPITAL,122,122,1,123.042,346.2,345,,2026-02-02,0.1,0.2,,0.1,0.2,,2.65,7.11,10.7
BHEL,123,123,1,70.292,258.25,257.5,,2026-01-12,0.1,0.5,,0.1,0.5,,2.86,9.83,15.66
BHARATFORG,125,125,1,195.841,1832,1840,,2025-04-09,0.1,0.1,,0.2,0.1,,2.6,6.97,10.77
JSWENERGY,126,126,1,166.968,486.4,485,,2026-01-28,0.1,1.3,,0.1,1.5,,2.82,6.3,13.09
WAAREEENER,129,129,1,399.818,2915.8,2900,,2026-01-06,0.8999999999999999,0.1,,0.6,0.2,,3.05,10.46,19.11
SWIGGY,131,131,1,42.192,321.1,320,,2026-01-12,0.1,0.4,,0.2,0.3,,2.95,9.43,18.24
BANKINDIA,132,132,1,189.861,174.13,174,,2026-02-02,0.6,0.5,,0.8999999999999999,0.5,,2.55,8.1,10.1
SRF,133,133,1,447.61,2646.1,2640,,2026-01-27,1.7000000000000002,0.2,,0.8,0.4,,3.04,8.8,12.95
PERSISTENT,134,134,1,497.651,4977.5,5000,,2026-02-23,0.1,0.1,,0.2,0.1,,4.71,10.56,17.79
OIL,136,136,1,345.697,473.75,475,,2025-04-07,0.1,0.2,,0.4,0.4,,2.97,9.82,11.63
NYKAA,137,137,1,4.837,266.73,267.5,,,0.6,1.5,,0.6,1.6,,2.62,7.32,13.19
PAYTM,139,139,1,241.057,1173.7,1180,,2026-01-30,0,0.1,,0.1,0.4,,3.23,11.34,16.88
LTF,140,140,1,105.455,299.65,300,,2024-10-25,0.1,0,,0.1,0.1,,2.67,8.16,11.79
SBICARD,141,141,1,155.423,784.25,780,,2026-02-02,0.6,0.4,,0.1,0.5,1.9,2.63,6.31,11.33
NHPC,142,142,1,41.182,74.08,74,,2025-11-24,0.2,0.3,,0.1,0.6,,2.05,6.42,11.07
FEDERALBNK,143,143,1,147.705,296.2,295,,2025-08-04,0.1,0,,0,0,,2.08,6.15,9.04
AUBANK,144,144,1,245.579,974.1,970,,2025-07-22,0.1,0.1,,0.1,0,,2.8,5.29,9.95
INDUSINDBK,146,146,1,835.417,919.75,920,,2026-01-27,0.2,0.1,,0.4,0.4,,2.46,6.33,9.75
POLICYBZR,152,152,1,147.566,1496,1500,,2026-02-05,0.1,0.2,,0.6,0.1,,3.02,7.85,15.43
FORTIS,149,149,1,124.776,919.7,920,,2025-01-29,0.5,0.1,,0.5,0.2,,2.21,5.89,12.32
NMDC,150,150,1,36.917,78.91,79,,2026-01-23,0.1,0.3,,0.1,0.5,,2.77,8.17,10.42
UNOMINDA,153,153,1,108.179,1196,1200,,2026-01-21,0.1,0.3,,0.8999999999999999,0.2,,2.32,7.27,14.44
AUROPHARMA,156,156,1,603.395,1150.6,1150,,2026-02-10,0.2,0.1,,0.1,0.3,,3.6,7.16,10.44
RVNL,157,157,1,45.655,319.2,320,,2025-02-17,0.1,0,,0.1,0.4,,2.4,8.73,17.4
YESBANK,159,159,1,15.751,20.89,21,,2026-01-27,0,0.1,,0.1,0.1,,1.57,6.39,10.55
ALKEM,158,158,1,1116.264,5490.5,5500,,2026-02-20,0.4,0.4,,1.3,0.7000000000000001,,3.16,5.92,8.56
SAIL,161,161,1,140.573,156.68,157,,2025-04-09,0.7000000000000001,9.1,,0.5,,,3.09,7.71,11.12
MFSL,162,162,1,153.576,1870,1880,,2025-03-17,0.2,0.2,,1,0.2,,1.85,5.21,10.13
PRESTIGE,164,164,1,367.452,1488.9,1480,,2026-01-27,1.4000000000000001,0.7000000000000001,,0.4,0.3,,2.86,8.68,14.85
BIOCON,165,165,1,207.921,387.7,390,,2025-08-12,0,0,,0.1,0.2,,2.11,5.51,10.93
NATIONALUM,167,167,1,108.064,338.95,340,,2025-04-09,0,0.1,,0.1,0,,2.72,11.88,15.4
MCX,172,172,1,122.4,2396.2,2400,,2026-02-16,0,0,0.8,0,0.1,,3.71,13.24,14.2
PHOENIXLTD,171,171,1,301.724,1716.3,1720,,2026-02-02,0.5,0.6,,0.5,0.7000000000000001,,2.47,6.62,11.59
IDFCFIRSTB,175,175,1,53.124,70.04,70,,2026-02-23,0.1,0,0.1,0.1,0.1,0.4,4.63,5.74,13.2
COLPAL,176,176,1,58.171,2196,2200,,2026-01-30,0,0.1,,0.2,0.5,,1.92,4.64,7.95
GLENMARK,182,182,1,339.566,2039.2,2040,,2026-02-02,0.2,0.2,,1.3,0.1,,2.1,5.53,10.38
LAURUSLABS,188,188,1,88.975,1017.05,1020,,2026-02-02,0.1,0.2,,0.6,0.1,,2.11,8.01,12.11
UPL,190,190,1,389.303,644.8,640,,2026-02-23,0.1,0.1,,0,0,,4.71,9.1,14.86
VOLTAS,196,196,1,191.311,1538.2,1540,,2026-01-27,0.2,0.1,,0.4,0.3,,2.16,6.91,11.71
SUPREMEIND,198,198,1,450.434,3940.6,3950,,2025-10-28,0.2,0.5,,1.6,0.8,,2.17,5.54,12.1
PIIND,202,202,1,713.681,3119.5,3120,,2025-08-18,0.5,0.3,,1,0.7000000000000001,,3.24,7.02,11.55
BDL,203,203,1,115.059,1275.6,1280,,2026-02-06,0,0.1,,0.2,0.1,,3.21,9.14,16.86
PETRONET,204,204,1,140.783,306.45,307.5,,2026-01-21,0.1,0.1,,0.1,0.2,,2.35,6.02,7.0
KEI,207,207,1,647.651,4765.7,4750,,2026-01-27,0.1,0.2,,0.4,0.2,,2.94,7.86,12.23
360ONE,206,206,1,231.141,1126.9,1120,,2025-01-30,0.3,0.2,,0.1,0.2,,2.67,9.36,12.26
ASTRAL,211,211,1,140.62,1635.1,1640,,2026-01-21,0.1,0.2,,0.4,0.2,,2.17,6.31,9.83
MPHASIS,210,210,1,533.51,2309.8,2300,,2026-02-23,0.5,0.4,,0.2,0.2,,3.77,9.24,14.74
COFORGE,212,212,1,205.667,1289,1280,,2026-02-16,0.1,0.1,,0,0.1,1.5,4.61,10.41,22.55
BLUESTARCO,217,217,1,150.848,1961.8,1960,,2025-11-11,0.8999999999999999,0.8,,0.3,0.6,,2.37,6.15,12.06
DALBHARAT,220,220,1,943.13,2090.8,2100,,2025-09-30,0.3,0.7000000000000001,,1.9,0.5,,2.17,8.12,11.86
JUBLFOOD,242,242,1,34.438,536.1,535,,2026-01-12,0,0.7000000000000001,,0,0.7000000000000001,,2.11,6.78,12.15
SONACOMS,251,251,1,91.918,536.05,535,,2025-06-13,0.1,0.1,,0.2,0.2,,2.18,6.56,11.06
DELHIVERY,253,253,1,128.627,433.95,435,,2025-11-10,0,0.1,,0.1,0.3,,2.24,7.6,12.87
LICHSGFIN,269,269,1,700.243,524.85,525,,2026-02-02,0,0.2,,0.1,0.6,,2.03,5.47,8.05
CDSL,279,279,1,83.376,1334.3,1340,,2026-02-02,0,0.1,,0.2,0.1,,2.64,8.37,14.67
BANDHANBNK,277,277,1,153.395,173.65,172.5,,2025-11-06,0.3,0.4,,0.1,0.7000000000000001,,2.68,5.91,10.47
AMBER,282,282,1,1037.867,7770,7800,,2025-12-05,0.1,0.1,,0.4,0.1,,2.29,8.4,16.92
MANAPPURAM,291,291,1,148.585,303.85,305,,2026-02-02,0.1,0.2,,0.1,0.8,,2.67,9.39,13.12
NBCC,290,290,1,9.918,95.34,95,,2026-01-21,0.2,0.2,,0.3,0.5,,3,9.42,18.01
NUVAMA,309,309,1,210.384,1263.5,1260,,2026-02-16,1,0.3,,0.3,0.2,,3.09,9.86,14.42
PNBHOUSING,316,316,1,690.287,837.25,840,,2026-02-02,0,0.5,,0.6,0.1,,2.58,7.96,15.69
IIFL,320,320,1,305.352,503.9,,,2026-02-03,,,,,,,4.08,12.27,16.14
RBLBANK,337,337,1,263.842,320.9,320,,2024-10-25,0.1,0.2,,0.1,0,,2.9,6.63,11.6
CAMS,361,361,1,49.184,718,720,,2026-02-02,0.6,0.2,,0.8999999999999999,0.2,,2.37,7.08,10.86
KFINTECH,365,365,1,84.984,1011.3,1020,,2026-02-02,0.1,0.1,,0.5,0.3,,3.94,7.42,12.15
PGEL,369,369,1,94.642,607.15,610,,2026-01-27,0.1,0.2,,0,0.6,,3.17,8.53,22.38
SAMMAANCAP,463,463,1,275.018,154.63,155,,2025-11-25,0.4,5.800000000000001,,0.3,6.6000000000000005,,2.04,6.12,17.26
HAL,30,30,1,555.023,4025.4,4050,,2026-02-09,0,0,,0.3,0.4,,2.73,7.84,11.98
HCLTECH,18,18,1,272.02612,1426.2,1420,,2026-02-18,0,0.1,,0.1,0.1,,3.03,8.48,11.96
HDFCAMC,92,92,1,180.809,2726.8,2720,,2026-01-13,0.8,0.6,,0.1,0.4,,2.39,7.45,10.32
HDFCBANK,2,2,1,367.081,923.6,925,,2026-01-16,0,0,,0.5,0,,1.65,5.11,7.12
HDFCLIFE,55,55,1,81.65,742.45,740,,2026-01-27,0,0,,0,0.1,,1.93,4.81,8.02
HEROMOTOCO,98,98,1,1049.694,5488.5,5500,,2025-12-18,0,0.1,,0.6,0.1,,2.65,6.24,12.74
HINDALCO,44,44,1,607.505,916.2,920,,2026-02-17,0,0.1,,0.2,0.4,,2.84,8.48,10.49
HINDPETRO,117,117,1,267.396,438.5,440,,2025-06-13,0,0.1,,0.3,0.3,,2.28,8.57,14.22
HINDUNILVR,10,10,1,207.383,2345.4,2340,,2025-12-12,0.1,0,,0,0.2,,2,4.54,8.93
HINDZINC,37,37,1,32.42,590.85,590,,2026-02-02,0.1,0.1,,0.1,0,,2.5,12.53,14.77
HUDCO,222,222,1,90.198,194.1,195,,2026-02-02,0.1,0.1,,0.3,0.2,,2.69,7.75,14.88

[Swap Difference Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
KPITTECH,313,313,1,120.042,812.7,810,2.1,0.3,,0.6,1,,3.85,13.58,20.86
SRF,133,133,1,447.61,2646.1,2640,1.7000000000000002,0.2,,0.8,0.4,,3.04,8.8,12.95
PRESTIGE,164,164,1,367.452,1488.9,1480,1.4000000000000001,0.7000000000000001,,0.4,0.3,,2.86,8.68,14.85
TATAELXSI,266,266,1,433.801,4714,4700,1.0999999999999999,0.1,,0.4,0.1,,3.25,9.21,14.23
NUVAMA,309,309,1,210.384,1263.5,1260,1,0.3,,0.3,0.2,,3.09,9.86,14.42
WAAREEENER,129,129,1,399.818,2915.8,2900,0.8999999999999999,0.1,,0.6,0.2,,3.05,10.46,19.11
BLUESTARCO,217,217,1,150.848,1961.8,1960,0.8999999999999999,0.8,,0.3,0.6,,2.37,6.15,12.06
PPLPHARMA,319,319,1,61.029,162.14,162.5,0.8999999999999999,0.7000000000000001,,0.3,0.7000000000000001,,2.93,7.98,14.48
HDFCAMC,92,92,1,180.809,2726.8,2720,0.8,0.6,,0.1,0.4,,2.39,7.45,10.32
LODHA,101,101,1,213.103,1072.9,1070,0.8,0.8999999999999999,,0.3,0.3,,2.82,9.16,14.37
SAIL,161,161,1,140.573,156.68,157,0.7000000000000001,9.1,,0.5,,,3.09,7.71,11.12
NYKAA,137,137,1,4.837,266.73,267.5,0.6,1.5,,0.6,1.6,,2.62,7.32,13.19
GODREJPROP,187,187,1,607.988,1829.7,1820,0.6,0.8,,0.2,0.1,,3.3,10.21,18.52
CROMPTON,367,367,1,53.001,265.46,265,0.6,0.2,,0.6,0.5,,3.07,7.21,12.91
SBICARD,141,141,1,155.423,784.25,780,0.6,0.4,,0.1,0.5,1.9,2.63,6.31,11.33
CAMS,361,361,1,49.184,718,720,0.6,0.2,,0.8999999999999999,0.2,,2.37,7.08,10.86
MUTHOOTFIN,72,72,1,887.275,3473.2,3450,0.6,0.3,,0.3,0.3,,3.86,9.93,12.51
BANKINDIA,132,132,1,189.861,174.13,174,0.6,0.5,,0.8999999999999999,0.5,,2.55,8.1,10.1
INOXWIND,377,377,1,50.91,96.13,95,0.6,0.3,,0.1,0.8999999999999999,8.7,4.32,10.57,22.38
NAUKRI,151,151,1,751.29,1069.7,1060,0.6,0.1,,0.1,0.1,,3.74,9.14,12.84
MPHASIS,210,210,1,533.51,2309.8,2300,0.5,0.4,,0.2,0.2,,3.77,9.24,14.74
MANKIND,128,128,1,370.263,2046.6,2040,0.5,0.3,,1.0999999999999999,0.2,,1.85,4.81,10.28
PIIND,202,202,1,713.681,3119.5,3120,0.5,0.3,,1,0.7000000000000001,,3.24,7.02,11.55
CHOLAFIN,67,67,1,308.193,1689.8,1680,0.5,0.1,,0.1,0.2,,2.08,6.52,11.83
FORTIS,149,149,1,124.776,919.7,920,0.5,0.1,,0.5,0.2,,2.21,5.89,12.32
PHOENIXLTD,171,171,1,301.724,1716.3,1720,0.5,0.6,,0.5,0.7000000000000001,,2.47,6.62,11.59
BOSCHLTD,106,106,1,4752.635,35340,35250,0.5,0.3,,1,1,,1.96,5.37,9.63
MAXHEALTH,105,105,1,102.713,1083.6,1080,0.5,0.5,,0.2,0.2,,2.14,5.86,12.51
