
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
AIRJ,4312,S,0,2.98,6,3,0.35,11.74,0.05,1.68,2.35,78.86,0.05,1.68,-25.5,-25.5,-1072.73,-1081.15,-25.5,-25.5,9.24,
UNG,4531,S,-3,10.77,6,11,0.31,2.88,0.18,1.67,0.45,4.18,0.38,3.53,-14.67,-14.67,-277.46,-301.1,-14.67,-14.67,2.54,
ZIP,4542,S,-2,2,6,2,0.1,5,0.05,2.5,0.15,7.5,0.05,2.5,-67.25,-67.25,-1845.59,-1753.56,-67.25,-67.25,8.35,(Stock Name: ZipRecruiter. Inc.; Sector: Communication Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: -0.92; Revenue: 45.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 32.9 => 94.0%; SMA 200: 3.93 => -96.3%; RSI: 38.91; Day Volatility: 8.35; Week Volatility: 36.55; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => -67.25%; Week Support: 3.35 => -67.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.89 => 55.48%; Week NWE: 0.45 => 77.45%; Month NWE: 0.0 => 100.0%)
LAKE,4840,M,-2,8.93,6,10,0.25,2.8000000000000003,0.05,0.5599999999999999,2.5,28.000000000000004,1,11.200000000000001,-42.89,-42.89,-465.7,-306.9,-42.89,-42.89,4.39,(Stock Name: Lakeland Industries. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.72; Revenue: 19.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 47.95 => 81.0%; SMA 200: 12.58 => -40.93%; RSI: 50.52; Day Volatility: 4.39; Week Volatility: 10.74; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -42.89%; Week Support: 12.76 => -42.89%; Month Support: 0.0 => 100.0%; Day NWE: 6.02 => 32.55%; Week NWE: 3.74 => 58.08%; Month NWE: 0.0 => 100.0%)
PLCE,4918,M,-3,3.97,6,4,0.9,22.67,0.3,7.5600000000000005,0.7,17.630000000000003,0.5,12.590000000000002,7.81,7.81,-843.9,-833.34,7.81,7.81,7.53,(Stock Name: Children's Place. Inc. (The); Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.39; Revenue: 121.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 161.65 => 98.0%; SMA 200: 5.48 => -38.13%; RSI: 37.47; Day Volatility: 7.53; Week Volatility: 14.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => 7.81%; Week Support: 3.66 => 7.81%; Month Support: 0.0 => 100.0%; Day NWE: 2.15 => 45.88%; Week NWE: -0.49 => 112.42%; Month NWE: 0.0 => 100.0%)
CDLX,5034,S,-3,0.9,6,1,0.1,11.16,0.05,5.58,0.15,16.73,0.1,11.16,4.95,4.95,-7115.69,-5302.35,4.95,4.95,12.57,(Stock Name: Cardlytics. Inc. Common Stock; Sector: Communication Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: -0.12; Revenue: 23.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.0; Projected Low: 0.9; All time high: 161.47 => 99.0%; SMA 200: 1.41 => -57.58%; RSI: 64.68; Day Volatility: 12.57; Week Volatility: 17.43; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 4.95%; Week Support: 0.85 => 4.95%; Month Support: 0.0 => 100.0%; Day NWE: 0.61 => 32.44%; Week NWE: -1.25 => 239.93%; Month NWE: 0.0 => 100.0%)
FFAI,5171,M,-3,0.32,6,0.5,0.04,12.509999999999998,0.03,9.379999999999999,0.3,93.81,0.18,56.28999999999999,-159.85,-159.85,-9143.12,-8928.42,-159.85,-159.85,14.23,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.14; Revenue: 0.0cr; Net Profit: -39.0cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.35 => -322.48%; RSI: 29.56; Day Volatility: 14.23; Week Volatility: 53.21; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -159.85%; Week Support: 0.83 => -159.85%; Month Support: 0.0 => 100.0%; Day NWE: 0.04 => 88.73%; Week NWE: -5.75 => 1897.03%; Month NWE: 0.0 => 100.0%)
LPSN,5359,S,-3,2.74,6,3,0.3,10.95,0.05,1.82,0.65,23.72,0.3,10.95,-233.94,-233.94,-1530.59,-1049,-233.94,-233.94,6.84,(Stock Name: LivePerson. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -3.7; Revenue: 24.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 1083.45 => 100.0%; SMA 200: 7.8 => -184.65%; RSI: 44.68; Day Volatility: 6.84; Week Volatility: 17.04; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.15 => -233.94%; Week Support: 9.15 => -233.94%; Month Support: 0.0 => 100.0%; Day NWE: 1.81 => 34.02%; Week NWE: -4.18 => 252.39%; Month NWE: 0.0 => 100.0%)
CUE,5579,S,-1,0.5,6,0.5,0.1,19.919999999999998,0.05,9.959999999999999,0.15,29.89,0.05,9.959999999999999,-7.79,-7.79,-4917.13,-5417.64,-7.79,-7.79,11.77,(Stock Name: Cue Biopharma. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.27; Revenue: 3.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 31.69 => 98.0%; SMA 200: 0.57 => -14.49%; RSI: 25.18; Day Volatility: 11.77; Week Volatility: 29.38; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -7.79%; Week Support: 0.54 => -7.79%; Month Support: 0.0 => 100.0%; Day NWE: 0.12 => 75.7%; Week NWE: -0.25 => 150.21%; Month NWE: 0.0 => 100.0%)
MSFT,3,F,5,370.87,6,370,5.85,1.58,5.8,1.5599999999999998,4.7,1.27,4.6,1.24,7.03,7.03,89.67,91.97,7.03,7.03,1.97,(Stock Name: Microsoft Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 52.62; Revenue: 30545.0cr; Net Profit: 11926.0cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 33.0%; SMA 200: 474.17 => -27.85%; RSI: 38.32; Day Volatility: 1.97; Week Volatility: 4.8; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 7.03%; Week Support: 344.79 => 7.03%; Month Support: 344.79 => 7.03%; Day NWE: 339.85 => 8.37%; Week NWE: 338.03 => 8.85%; Month NWE: 360.5 => 2.8%)
