[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ZG,2531,100,1.0,4,32.25,25.814101150965513,11.85,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 212.4 => 85.0%; SMA 200: 53.61 => -66.24%; RSI: 25.81; Day Volatility: 11.85; Week Volatility: 11.85; Month Volatility: 34.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -75.6%; Week Support: 56.63 => -75.6%; Month Support: 26.21 => 18.73%; Day NWE: 22.52 => 30.16%; Week NWE: 22.52 => 30.16%; Month NWE: 13.74 => 57.4%)
GLIBK,3045,100,1.0,-3,20.3,25.814944858778905,18.7,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 25.81; Day Volatility: 18.7; Week Volatility: 18.7; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -47.04%; Week Support: 29.85 => -47.04%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BRR,4653,100,1.0,-3,1.49,25.83140899785461,30.53,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 25.83; Day Volatility: 30.53; Week Volatility: 30.53; Month Volatility: 106.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ROL,614,100,1.0,5,45.13,26.002038456544984,6.84,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 384 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 66.14 => 32.0%; SMA 200: 47.46 => -5.16%; RSI: 26.0; Day Volatility: 6.84; Week Volatility: 6.84; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -0.47%; Week Support: 45.34 => -0.47%; Month Support: 32.19 => 28.67%; Day NWE: 46.41 => -2.83%; Week NWE: 46.41 => -2.83%; Month NWE: 47.61 => -5.5%)
RWAY,4214,100,1.0,-3,5.49,26.01205010669935,6.83,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 12.13; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 5.5; All time high: 14.92 => 63.0%; SMA 200: 10.98 => -100.04%; RSI: 26.01; Day Volatility: 6.83; Week Volatility: 6.83; Month Volatility: 18.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -52.09%; Week Support: 8.35 => -52.09%; Month Support: 10.47 => -90.71%; Day NWE: 4.92 => 10.4%; Week NWE: 4.92 => 10.4%; Month NWE: 0.0 => 100.0%)
ABR,2796,100,1.0,1,5.1,26.139789797984385,15.32,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 5.5; All time high: 20.74 => 75.0%; SMA 200: 12.32 => -141.52%; RSI: 26.14; Day Volatility: 15.32; Week Volatility: 15.32; Month Volatility: 27.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -65.29%; Week Support: 8.43 => -65.29%; Month Support: 10.1 => -98.04%; Day NWE: 4.18 => 17.97%; Week NWE: 4.18 => 17.97%; Month NWE: 4.18 => 18.04%)
ZTS,464,100,1.0,4,77.26,26.175080609314307,13.51,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 249.27 => 69.0%; SMA 200: 159.21 => -106.07%; RSI: 26.18; Day Volatility: 13.51; Week Volatility: 13.51; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -80.82%; Week Support: 139.7 => -80.82%; Month Support: 144.8 => -87.42%; Day NWE: 72.4 => 6.29%; Week NWE: 72.4 => 6.29%; Month NWE: 81.61 => -5.63%)
STN,1115,100,1.0,4,69.74,26.306034321612664,8.71,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 21.47; Revenue: 664 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 39.0%; SMA 200: 78.72 => -12.87%; RSI: 26.31; Day Volatility: 8.71; Week Volatility: 8.71; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => -4.93%; Week Support: 73.18 => -4.93%; Month Support: 73.18 => -4.93%; Day NWE: 68.11 => 2.34%; Week NWE: 68.11 => 2.34%; Month NWE: 77.07 => -10.5%)
NHTC,5746,100,1.0,-3,1.84,26.454657879200223,17.47,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.92; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 4.95 => -168.94%; RSI: 26.45; Day Volatility: 17.47; Week Volatility: 17.47; Month Volatility: 38.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -30.43%; Week Support: 2.4 => -30.43%; Month Support: 4.02 => -118.48%; Day NWE: 1.74 => 5.49%; Week NWE: 1.74 => 5.49%; Month NWE: -0.95 => 151.54%)
UHS,1143,100,1.0,4,141.26,26.468330731628075,7.18,(Stock Name: Universal Health Services, Inc.; Sector: Healthcare; Intrinsic: 123.31; Revenue: 1776 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 212.0; Projected Low: 165.0; All time high: 246.33 => 43.0%; SMA 200: 169.33 => -19.87%; RSI: 26.47; Day Volatility: 7.18; Week Volatility: 7.18; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.33 => -7.84%; Week Support: 152.33 => -7.84%; Month Support: 82.5 => 41.6%; Day NWE: 124.41 => 11.93%; Week NWE: 124.41 => 11.93%; Month NWE: 146.87 => -3.97%)
TRMB,909,100,1.0,5,48.87,26.50333201315022,10.67,(Stock Name: Trimble Inc.; Sector: Technology; Intrinsic: 24.33; Revenue: 369 cr; Net Profit: 46 cr; Recommended: none; Projected High: 94.0; Projected Medium: 86.0; Projected Low: 70.0; All time high: 96.49 => 49.0%; SMA 200: 61.78 => -26.42%; RSI: 26.5; Day Volatility: 10.67; Week Volatility: 10.67; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => -8.27%; Week Support: 52.91 => -8.27%; Month Support: 39.57 => 19.03%; Day NWE: 46.76 => 4.31%; Week NWE: 46.76 => 4.31%; Month NWE: 50.2 => -2.72%)
GOSS,4924,100,1.0,-1,0.18,26.66836289584437,33.11,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: none; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 2.08 => -1064.55%; RSI: 26.67; Day Volatility: 33.11; Week Volatility: 33.11; Month Volatility: 394.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -269.83%; Week Support: 0.66 => -269.83%; Month Support: 0.45 => -153.07%; Day NWE: -0.61 => 442.41%; Week NWE: -0.61 => 442.41%; Month NWE: 0.0 => 100.0%)
TME,1201,100,1.0,4,8.69,26.67859524865702,8.43,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3344 cr; Net Profit: 886 cr; Recommended: buy; Projected High: 29.415884; Projected Medium: 14.099924; Projected Low: 10.050022; All time high: 32.25 => 73.0%; SMA 200: 11.71 => -34.8%; RSI: 26.68; Day Volatility: 8.43; Week Volatility: 8.43; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -8.29%; Week Support: 9.41 => -8.29%; Month Support: 2.95 => 66.05%; Day NWE: 4.35 => 49.89%; Week NWE: 4.35 => 49.89%; Month NWE: 0.0 => 100.0%)
GCL,5074,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4469,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NAGE,4069,100,1.0,2,3.37,26.916794927582238,13.93,(Stock Name: Niagen Bioscience, Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 13 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 23.66 => 86.0%; SMA 200: 4.22 => -25.08%; RSI: 26.92; Day Volatility: 13.93; Week Volatility: 13.93; Month Volatility: 32.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 62.91%; Week Support: 1.25 => 62.91%; Month Support: 1.25 => 62.91%; Day NWE: 1.16 => 65.48%; Week NWE: 1.16 => 65.48%; Month NWE: 2.7 => 19.86%)
SITC,4022,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
DH,4757,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
UWMC,2992,100,1.0,4,2.28,27.132990189890975,18.23,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.73; Revenue: 361 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 4.875; Projected Low: 4.0; All time high: 14.38 => 84.0%; SMA 200: 5.46 => -139.57%; RSI: 27.13; Day Volatility: 18.23; Week Volatility: 18.23; Month Volatility: 55.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -66.45%; Week Support: 3.8 => -66.45%; Month Support: 2.84 => -24.56%; Day NWE: 1.33 => 41.5%; Week NWE: 1.33 => 41.5%; Month NWE: 0.0 => 100.0%)
ALVO,2702,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
LCID,2189,100,1.0,0,5.14,27.26114160528816,18.84,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: -1.06; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 43.65 => -749.3%; RSI: 27.26; Day Volatility: 18.84; Week Volatility: 18.84; Month Volatility: 52.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -275.49%; Week Support: 19.3 => -275.49%; Month Support: 0.0 => 100.0%; Day NWE: -1.82 => 135.36%; Week NWE: -1.82 => 135.36%; Month NWE: 0.0 => 100.0%)
INGR,1290,100,1.0,2,98.84,27.2701438493245,6.1,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 117.0; Projected Low: 110.0; All time high: 155.44 => 36.0%; SMA 200: 114.58 => -15.92%; RSI: 27.27; Day Volatility: 6.1; Week Volatility: 6.1; Month Volatility: 9.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => -3.51%; Week Support: 102.31 => -3.51%; Month Support: 89.54 => 9.41%; Day NWE: 91.61 => 7.31%; Week NWE: 91.61 => 7.31%; Month NWE: 94.02 => 4.88%)
EPAM,1513,100,1.0,3,87.7,27.435454382166252,12.9,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 139.0; Projected Low: 99.0; All time high: 725.4 => 88.0%; SMA 200: 229.19 => -161.34%; RSI: 27.44; Day Volatility: 12.9; Week Volatility: 12.9; Month Volatility: 39.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -57.53%; Week Support: 138.15 => -57.53%; Month Support: 197.99 => -125.76%; Day NWE: 57.72 => 34.18%; Week NWE: 57.72 => 34.18%; Month NWE: -16.27 => 118.55%)
MGPI,3792,100,1.0,-3,15.76,27.46360748151232,8.57,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.2; Revenue: 52 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 125.74 => 87.0%; SMA 200: 66.43 => -321.54%; RSI: 27.46; Day Volatility: 8.57; Week Volatility: 8.57; Month Volatility: 23.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -59.39%; Week Support: 25.12 => -59.39%; Month Support: 21.64 => -37.31%; Day NWE: 4.79 => 69.58%; Week NWE: 4.79 => 69.58%; Month NWE: -9.68 => 161.44%)
DAVA,4784,100,1.0,-3,2.77,27.46519406504021,17.35,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 4.44; Revenue: 73 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 9.926945; Projected Medium: 4.948835; Projected Low: 3.4637852; All time high: 172.41 => 98.0%; SMA 200: 37.79 => -1264.17%; RSI: 27.47; Day Volatility: 17.35; Week Volatility: 17.35; Month Volatility: 45.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.28 => -740.43%; Week Support: 23.28 => -740.43%; Month Support: 27.21 => -882.31%; Day NWE: -2.88 => 204.0%; Week NWE: -2.88 => 204.0%; Month NWE: 0.0 => 100.0%)
AGNT,2998,100,1.0,-2,4.67,27.517418103561774,16.6,(Stock Name: AGNT, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 95.0%; SMA 200: 11.91 => -155.12%; RSI: 27.52; Day Volatility: 16.6; Week Volatility: 16.6; Month Volatility: 34.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -47.75%; Week Support: 6.9 => -47.75%; Month Support: 8.91 => -90.79%; Day NWE: 3.0 => 35.79%; Week NWE: 3.0 => 35.79%; Month NWE: -0.81 => 117.26%)
KMPR,2451,100,1.0,1,25.13,27.615478446850357,12.49,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: none; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 73.0%; SMA 200: 52.04 => -107.1%; RSI: 27.62; Day Volatility: 12.49; Week Volatility: 12.49; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -52.49%; Week Support: 38.32 => -52.49%; Month Support: 38.32 => -52.49%; Day NWE: 19.93 => 20.69%; Week NWE: 19.93 => 20.69%; Month NWE: 21.76 => 13.43%)
AREN,5240,100,1.0,1,1.11,27.71300180686701,37.07,(Stock Name: The Arena Group Holdings, Inc.; Sector: Communication Services; Intrinsic: -0.16; Revenue: 12 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 66.0 => 98.0%; SMA 200: 4.08 => -267.29%; RSI: 27.71; Day Volatility: 37.07; Week Volatility: 37.07; Month Volatility: 84.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => 49.55%; Week Support: 0.56 => 49.55%; Month Support: 0.56 => 49.55%; Day NWE: 0.08 => 92.91%; Week NWE: 0.08 => 92.91%; Month NWE: -4.43 => 498.91%)
DOX,1329,100,1.0,3,54.95,27.791095451414634,6.74,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.86; Revenue: 462 cr; Net Profit: 55 cr; Recommended: none; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 70.84; All time high: 99.75 => 45.0%; SMA 200: 84.59 => -53.93%; RSI: 27.79; Day Volatility: 6.74; Week Volatility: 6.74; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -43.06%; Week Support: 78.61 => -43.06%; Month Support: 74.41 => -35.41%; Day NWE: 53.46 => 2.71%; Week NWE: 53.46 => 2.71%; Month NWE: 62.1 => -13.02%)
NSPR,5260,100,1.0,-1,1.1,27.83644089726665,19.77,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.22 => -102.79%; RSI: 27.84; Day Volatility: 19.77; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.97 => 11.47%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
LCII,2128,100,1.0,3,89.73,27.837333893248072,10.61,(Stock Name: LCI Industries; Sector: Consumer Cyclical; Intrinsic: 57.12; Revenue: 417 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 141.0; Projected Low: 125.0; All time high: 163.33 => 45.0%; SMA 200: 110.43 => -23.07%; RSI: 27.84; Day Volatility: 10.61; Week Volatility: 10.61; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.31 => 19.41%; Week Support: 72.31 => 19.41%; Month Support: 72.31 => 19.41%; Day NWE: 87.15 => 2.87%; Week NWE: 87.15 => 2.87%; Month NWE: 80.56 => 10.22%)
TYL,886,100,1.0,7,287.71,27.841140933525594,8.02,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 83.83; Revenue: 238 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 435.0; Projected Low: 335.0; All time high: 661.31 => 56.0%; SMA 200: 450.12 => -56.45%; RSI: 27.84; Day Volatility: 8.02; Week Volatility: 8.02; Month Volatility: 21.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -78.49%; Week Support: 513.52 => -78.49%; Month Support: 281.11 => 2.29%; Day NWE: 241.66 => 16.0%; Week NWE: 241.66 => 16.0%; Month NWE: 289.33 => -0.56%)
TASK,4408,100,1.0,3,5.11,27.919135228730074,15.22,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 121 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 94.0%; SMA 200: 13.56 => -165.37%; RSI: 27.92; Day Volatility: 15.22; Week Volatility: 15.22; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -120.35%; Week Support: 11.26 => -120.35%; Month Support: 7.95 => -55.48%; Day NWE: 2.47 => 51.58%; Week NWE: 2.47 => 51.58%; Month NWE: 0.0 => 100.0%)
FUBO,4098,100,1.0,-1,8.9,27.95944064728573,18.75,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 28.45 => -219.66%; RSI: 27.96; Day Volatility: 18.75; Week Volatility: 18.75; Month Volatility: 76.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -48.31%; Week Support: 13.2 => -48.31%; Month Support: 13.2 => -48.31%; Day NWE: -2.83 => 131.78%; Week NWE: -2.83 => 131.78%; Month NWE: 0.0 => 100.0%)
HSDT,4890,100,1.0,-1,1.6,28.007303506547128,22.59,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 3.6; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 3715.01 => -232088.28%; RSI: 28.01; Day Volatility: 22.59; Week Volatility: 22.59; Month Volatility: 59.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -17384.37%; Week Support: 279.75 => -17384.37%; Month Support: 326812.5 => -20425680.95%; Day NWE: -210.81 => 13275.84%; Week NWE: -210.81 => 13275.84%; Month NWE: -48132.82 => 3008400.95%)
BIOX,5585,100,1.0,-3,0.39,28.038791351412502,19.1,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.07 => -1945.19%; RSI: 28.04; Day Volatility: 19.1; Week Volatility: 19.1; Month Volatility: 92.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2460.2%; Week Support: 10.1 => -2460.2%; Month Support: 9.27 => -2249.81%; Day NWE: -1.46 => 470.74%; Week NWE: -1.46 => 470.74%; Month NWE: -1.53 => 486.6%)
STSS,5299,100,1.0,-3,1.12,28.077375186762627,27.35,(Stock Name: Sharps Technology Inc.; Sector: Technology; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2769.09 => -247140.48%; RSI: 28.08; Day Volatility: 27.35; Week Volatility: 27.35; Month Volatility: 39.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -194.64%; Week Support: 3.3 => -194.64%; Month Support: 0.0 => 100.0%; Day NWE: -324.19 => 29045.18%; Week NWE: -324.19 => 29045.18%; Month NWE: 0.0 => 100.0%)
CSGP,855,100,1.0,5,30.46,28.110381054764638,9.29,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.0; Projected Low: 33.0; All time high: 101.05 => 70.0%; SMA 200: 74.3 => -143.94%; RSI: 28.11; Day Volatility: 9.29; Week Volatility: 9.29; Month Volatility: 31.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -124.1%; Week Support: 68.26 => -124.1%; Month Support: 68.26 => -124.1%; Day NWE: 21.57 => 29.2%; Week NWE: 21.57 => 29.2%; Month NWE: 35.96 => -18.07%)
BCIC,4911,100,1.0,3,7.31,28.16919202615172,5.96,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 15.6; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 94.0%; SMA 200: 16.65 => -127.79%; RSI: 28.17; Day Volatility: 5.96; Week Volatility: 5.96; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -52.12%; Week Support: 11.12 => -52.12%; Month Support: 16.27 => -122.57%; Day NWE: 5.5 => 24.74%; Week NWE: 5.5 => 24.74%; Month NWE: 3.29 => 54.96%)
